chr1:21500001_21550000	chr1	21500001	21550000	99.998	True	43	45
chr1:21550001_21600000	chr1	21550001	21600000	99.998	True	37	58
chr1:21600001_21650000	chr1	21600001	21650000	99.998	True	56	53
chr1:21650001_21700000	chr1	21650001	21700000	99.998	True	51	60
chr1:21700001_21750000	chr1	21700001	21750000	99.998	True	36	57
chr1:21750001_21800000	chr1	21750001	21800000	99.998	True	47	53
chr1:21800001_21850000	chr1	21800001	21850000	99.998	True	44	68
chr1:21850001_21900000	chr1	21850001	21900000	99.998	True	41	61
chr1:21900001_21950000	chr1	21900001	21950000	99.998	True	48	46
chr1:21950001_22000000	chr1	21950001	22000000	99.998	True	48	62
chr1:22000001_22050000	chr1	22000001	22050000	99.998	True	41	60
chr1:22050001_22100000	chr1	22050001	22100000	99.998	True	40	53
chr1:22100001_22150000	chr1	22100001	22150000	99.998	True	41	53
chr1:22150001_22200000	chr1	22150001	22200000	99.998	True	52	38
chr1:22200001_22250000	chr1	22200001	22250000	99.998	True	61	45
chr1:22250001_22300000	chr1	22250001	22300000	99.998	True	31	61
chr1:22300001_22350000	chr1	22300001	22350000	99.998	True	65	59
chr1:22350001_22400000	chr1	22350001	22400000	99.998	True	34	60
chr1:22400001_22450000	chr1	22400001	22450000	99.998	True	46	53
chr1:22450001_22500000	chr1	22450001	22500000	99.998	True	38	51
chr1:22500001_22550000	chr1	22500001	22550000	99.998	True	48	46
chr1:22550001_22600000	chr1	22550001	22600000	99.998	True	50	53
chr1:22600001_22650000	chr1	22600001	22650000	99.998	True	47	54
chr1:22650001_22700000	chr1	22650001	22700000	99.998	True	52	52
chr1:22700001_22750000	chr1	22700001	22750000	99.998	True	40	65
chr1:22750001_22800000	chr1	22750001	22800000	99.998	True	51	39
chr1:22800001_22850000	chr1	22800001	22850000	99.998	True	44	65
chr1:22850001_22900000	chr1	22850001	22900000	99.998	True	41	49
chr1:22900001_22950000	chr1	22900001	22950000	99.998	True	39	52
chr1:22950001_23000000	chr1	22950001	23000000	99.998	True	46	55
chr1:23000001_23050000	chr1	23000001	23050000	99.998	True	39	54
chr1:23050001_23100000	chr1	23050001	23100000	99.998	True	32	43
chr1:23100001_23150000	chr1	23100001	23150000	99.998	True	39	42
chr1:23150001_23200000	chr1	23150001	23200000	99.998	True	46	56
chr1:23200001_23250000	chr1	23200001	23250000	99.998	True	37	55
chr1:23250001_23300000	chr1	23250001	23300000	99.998	True	50	51
chr1:23300001_23350000	chr1	23300001	23350000	99.998	True	39	65
chr1:23350001_23400000	chr1	23350001	23400000	99.998	True	56	61
chr1:23400001_23450000	chr1	23400001	23450000	99.998	True	54	50
chr1:23450001_23500000	chr1	23450001	23500000	99.998	True	53	51
chr1:23500001_23550000	chr1	23500001	23550000	99.998	True	38	62
chr1:23550001_23600000	chr1	23550001	23600000	99.998	True	55	67
chr1:23600001_23650000	chr1	23600001	23650000	99.998	True	33	58
chr1:23650001_23700000	chr1	23650001	23700000	99.998	True	55	42
chr1:23700001_23750000	chr1	23700001	23750000	99.998	True	46	56
chr1:23750001_23800000	chr1	23750001	23800000	99.998	True	43	54
chr1:23800001_23850000	chr1	23800001	23850000	99.998	True	51	52
chr1:23850001_23900000	chr1	23850001	23900000	99.998	True	49	52
chr1:23900001_23950000	chr1	23900001	23950000	99.998	True	38	58
chr1:23950001_24000000	chr1	23950001	24000000	99.998	True	39	49
chr1:24000001_24050000	chr1	24000001	24050000	99.998	True	39	55
chr1:24050001_24100000	chr1	24050001	24100000	99.998	True	41	65
chr1:24100001_24150000	chr1	24100001	24150000	99.998	True	44	62
chr1:24150001_24200000	chr1	24150001	24200000	99.998	True	41	65
chr1:24200001_24250000	chr1	24200001	24250000	99.998	True	37	53
chr1:24250001_24300000	chr1	24250001	24300000	99.998	True	34	54
chr1:24300001_24350000	chr1	24300001	24350000	99.998	True	43	64
chr1:24350001_24400000	chr1	24350001	24400000	99.998	True	38	61
chr1:24400001_24450000	chr1	24400001	24450000	99.998	True	59	58
chr1:24450001_24500000	chr1	24450001	24500000	99.998	True	35	46
chr1:24500001_24550000	chr1	24500001	24550000	99.998	True	35	41
chr1:24550001_24600000	chr1	24550001	24600000	99.998	True	45	47
chr1:24600001_24650000	chr1	24600001	24650000	99.998	True	52	64
chr1:24650001_24700000	chr1	24650001	24700000	99.998	True	50	77
chr1:24700001_24750000	chr1	24700001	24750000	99.998	True	54	50
chr1:24750001_24800000	chr1	24750001	24800000	99.998	True	48	49
chr1:24800001_24850000	chr1	24800001	24850000	99.998	True	38	37
chr1:24850001_24900000	chr1	24850001	24900000	99.998	True	40	52
chr1:24900001_24950000	chr1	24900001	24950000	99.998	True	43	47
chr1:24950001_25000000	chr1	24950001	25000000	99.998	True	50	61
chr1:25000001_25050000	chr1	25000001	25050000	99.998	True	43	56
chr1:25050001_25100000	chr1	25050001	25100000	99.998	True	47	50
chr1:25100001_25150000	chr1	25100001	25150000	99.998	True	61	58
chr1:25150001_25200000	chr1	25150001	25200000	99.998	True	44	50
chr1:25200001_25250000	chr1	25200001	25250000	99.998	True	31	54
chr1:25250001_25300000	chr1	25250001	25300000	99.998	True	9	25
chr1:25300001_25350000	chr1	25300001	25350000	99.998	True	14	28
chr1:25350001_25400000	chr1	25350001	25400000	99.998	True	46	63
chr1:25400001_25450000	chr1	25400001	25450000	99.998	True	47	51
chr1:25450001_25500000	chr1	25450001	25500000	99.998	True	36	56
chr1:25500001_25550000	chr1	25500001	25550000	99.998	True	44	57
chr1:25550001_25600000	chr1	25550001	25600000	99.998	True	50	68
chr1:25600001_25650000	chr1	25600001	25650000	99.998	True	42	57
chr1:25650001_25700000	chr1	25650001	25700000	99.998	True	45	64
chr1:25700001_25750000	chr1	25700001	25750000	99.998	True	45	54
chr1:25750001_25800000	chr1	25750001	25800000	99.998	True	44	62
chr1:25800001_25850000	chr1	25800001	25850000	99.998	True	40	52
chr1:25850001_25900000	chr1	25850001	25900000	99.998	True	46	39
chr1:25900001_25950000	chr1	25900001	25950000	99.998	True	55	42
chr1:25950001_26000000	chr1	25950001	26000000	99.998	True	53	46
chr1:26000001_26050000	chr1	26000001	26050000	99.998	True	53	53
chr1:26050001_26100000	chr1	26050001	26100000	99.998	True	46	52
chr1:26100001_26150000	chr1	26100001	26150000	99.998	True	46	57
chr1:26150001_26200000	chr1	26150001	26200000	99.998	True	41	66
chr1:26200001_26250000	chr1	26200001	26250000	99.998	True	39	50
chr1:26250001_26300000	chr1	26250001	26300000	99.998	True	38	59
chr1:26300001_26350000	chr1	26300001	26350000	99.998	True	46	49
chr1:26350001_26400000	chr1	26350001	26400000	99.998	True	41	43
chr1:26400001_26450000	chr1	26400001	26450000	99.998	True	60	52
chr1:26450001_26500000	chr1	26450001	26500000	99.998	True	51	53
chr1:26500001_26550000	chr1	26500001	26550000	99.998	True	43	56
chr1:26550001_26600000	chr1	26550001	26600000	99.998	True	50	60
chr1:26600001_26650000	chr1	26600001	26650000	99.998	True	44	57
chr1:26650001_26700000	chr1	26650001	26700000	99.998	True	43	64
chr1:26700001_26750000	chr1	26700001	26750000	99.998	True	61	59
chr1:26750001_26800000	chr1	26750001	26800000	99.998	True	42	44
chr1:26800001_26850000	chr1	26800001	26850000	99.998	True	57	48
chr1:26850001_26900000	chr1	26850001	26900000	99.998	True	47	38
chr1:26900001_26950000	chr1	26900001	26950000	99.998	True	38	53
chr1:26950001_27000000	chr1	26950001	27000000	99.998	True	52	51
chr1:27000001_27050000	chr1	27000001	27050000	99.998	True	48	50
chr1:27050001_27100000	chr1	27050001	27100000	99.998	True	46	57
chr1:27100001_27150000	chr1	27100001	27150000	99.998	True	46	63
chr1:27150001_27200000	chr1	27150001	27200000	99.998	True	45	61
chr1:27200001_27250000	chr1	27200001	27250000	99.998	True	37	55
chr1:27250001_27300000	chr1	27250001	27300000	99.998	True	45	54
chr1:27300001_27350000	chr1	27300001	27350000	99.998	True	61	70
chr1:27350001_27400000	chr1	27350001	27400000	99.998	True	64	51
chr1:27400001_27450000	chr1	27400001	27450000	99.998	True	45	63
chr1:27450001_27500000	chr1	27450001	27500000	99.998	True	45	60
chr1:27500001_27550000	chr1	27500001	27550000	99.998	True	52	50
chr1:27550001_27600000	chr1	27550001	27600000	99.998	True	53	51
chr1:27600001_27650000	chr1	27600001	27650000	99.998	True	53	64
chr1:27650001_27700000	chr1	27650001	27700000	99.998	True	45	64
chr1:27700001_27750000	chr1	27700001	27750000	99.998	True	42	52
chr1:27750001_27800000	chr1	27750001	27800000	99.998	True	46	51
chr1:27800001_27850000	chr1	27800001	27850000	99.998	True	46	63
chr1:27850001_27900000	chr1	27850001	27900000	99.998	True	43	56
chr1:27900001_27950000	chr1	27900001	27950000	99.998	True	34	54
chr1:27950001_28000000	chr1	27950001	28000000	99.998	True	34	55
chr1:28000001_28050000	chr1	28000001	28050000	99.998	True	45	46
chr1:28050001_28100000	chr1	28050001	28100000	99.998	True	48	49
chr1:28100001_28150000	chr1	28100001	28150000	99.998	True	40	31
chr1:28150001_28200000	chr1	28150001	28200000	99.998	True	45	55
chr1:28200001_28250000	chr1	28200001	28250000	99.998	True	48	54
chr1:28250001_28300000	chr1	28250001	28300000	99.998	True	40	50
chr1:28300001_28350000	chr1	28300001	28350000	99.998	True	51	56
chr1:28350001_28400000	chr1	28350001	28400000	99.998	True	39	62
chr1:28400001_28450000	chr1	28400001	28450000	99.998	True	50	60
chr1:28450001_28500000	chr1	28450001	28500000	99.998	True	37	46
chr1:28500001_28550000	chr1	28500001	28550000	99.998	True	43	53
chr1:28550001_28600000	chr1	28550001	28600000	99.998	True	43	58
chr1:28600001_28650000	chr1	28600001	28650000	99.998	True	49	65
chr1:28650001_28700000	chr1	28650001	28700000	99.998	True	46	47
chr1:28700001_28750000	chr1	28700001	28750000	99.998	True	47	44
chr1:28750001_28800000	chr1	28750001	28800000	99.998	True	48	43
chr1:28800001_28850000	chr1	28800001	28850000	99.998	True	31	46
chr1:28850001_28900000	chr1	28850001	28900000	99.998	True	50	46
chr1:28900001_28950000	chr1	28900001	28950000	99.998	True	46	42
chr1:28950001_29000000	chr1	28950001	29000000	99.998	True	55	45
chr1:29000001_29050000	chr1	29000001	29050000	99.998	True	47	30
chr1:29050001_29100000	chr1	29050001	29100000	99.998	True	37	51
chr1:29100001_29150000	chr1	29100001	29150000	99.998	True	39	44
chr1:29150001_29200000	chr1	29150001	29200000	99.998	True	56	52
chr1:29200001_29250000	chr1	29200001	29250000	99.998	True	47	62
chr1:29250001_29300000	chr1	29250001	29300000	99.998	True	30	73
chr1:29300001_29350000	chr1	29300001	29350000	99.998	True	26	57
chr1:29350001_29400000	chr1	29350001	29400000	99.998	True	29	60
chr1:29400001_29450000	chr1	29400001	29450000	99.998	True	35	61
chr1:29450001_29500000	chr1	29450001	29500000	99.998	True	46	47
chr1:29500001_29550000	chr1	29500001	29550000	99.998	True	31	46
chr1:29550001_29600000	chr1	29550001	29600000	96.794	True	43	46
chr1:29600001_29650000	chr1	29600001	29650000	99.998	True	33	45
chr1:29650001_29700000	chr1	29650001	29700000	99.998	True	47	55
chr1:29700001_29750000	chr1	29700001	29750000	99.998	True	42	54
chr1:29750001_29800000	chr1	29750001	29800000	99.998	True	36	46
chr1:29800001_29850000	chr1	29800001	29850000	99.998	True	51	58
chr1:29850001_29900000	chr1	29850001	29900000	99.998	True	43	60
chr1:29900001_29950000	chr1	29900001	29950000	99.998	True	44	61
chr1:29950001_30000000	chr1	29950001	30000000	99.998	True	42	59
chr1:30000001_30050000	chr1	30000001	30050000	99.998	True	39	45
chr1:30050001_30100000	chr1	30050001	30100000	99.998	True	44	50
chr1:30100001_30150000	chr1	30100001	30150000	99.998	True	46	57
chr1:30150001_30200000	chr1	30150001	30200000	99.998	True	40	46
chr1:30200001_30250000	chr1	30200001	30250000	99.998	True	53	41
chr1:30250001_30300000	chr1	30250001	30300000	99.998	True	37	51
chr1:30300001_30350000	chr1	30300001	30350000	99.998	True	42	48
chr1:30350001_30400000	chr1	30350001	30400000	99.998	True	11	11
chr1:30400001_30450000	chr1	30400001	30450000	99.998	True	5	8
chr1:30450001_30500000	chr1	30450001	30500000	99.998	True	35	41
chr1:30500001_30550000	chr1	30500001	30550000	99.998	True	30	65
chr1:30550001_30600000	chr1	30550001	30600000	99.998	True	30	59
chr1:30600001_30650000	chr1	30600001	30650000	99.998	True	53	64
chr1:30650001_30700000	chr1	30650001	30700000	99.998	True	42	83
chr1:30700001_30750000	chr1	30700001	30750000	99.998	True	36	62
chr1:30750001_30800000	chr1	30750001	30800000	99.998	True	42	70
chr1:30800001_30850000	chr1	30800001	30850000	99.998	True	27	55
chr1:30850001_30900000	chr1	30850001	30900000	99.998	True	42	51
chr1:30900001_30950000	chr1	30900001	30950000	99.998	True	36	52
chr1:30950001_31000000	chr1	30950001	31000000	99.998	True	36	54
chr1:31000001_31050000	chr1	31000001	31050000	99.998	True	34	52
chr1:31050001_31100000	chr1	31050001	31100000	99.998	True	33	45
chr1:31100001_31150000	chr1	31100001	31150000	99.998	True	50	71
chr1:31150001_31200000	chr1	31150001	31200000	99.998	True	32	57
chr1:31200001_31250000	chr1	31200001	31250000	99.998	True	38	53
chr1:31250001_31300000	chr1	31250001	31300000	99.998	True	33	43
chr1:31300001_31350000	chr1	31300001	31350000	99.998	True	43	50
chr1:31350001_31400000	chr1	31350001	31400000	99.998	True	45	55
chr1:31400001_31450000	chr1	31400001	31450000	99.998	True	50	50
chr1:31450001_31500000	chr1	31450001	31500000	99.998	True	45	46
chr1:31500001_31550000	chr1	31500001	31550000	99.998	True	39	53
chr1:31550001_31600000	chr1	31550001	31600000	99.998	True	45	42
chr1:31600001_31650000	chr1	31600001	31650000	99.998	True	66	55
chr1:31650001_31700000	chr1	31650001	31700000	99.998	True	45	52
chr1:31700001_31750000	chr1	31700001	31750000	99.998	True	41	73
chr1:31750001_31800000	chr1	31750001	31800000	99.998	True	51	55
chr1:31800001_31850000	chr1	31800001	31850000	99.998	True	37	54
chr1:31850001_31900000	chr1	31850001	31900000	99.998	True	49	58
chr1:31900001_31950000	chr1	31900001	31950000	99.998	True	41	53
chr1:31950001_32000000	chr1	31950001	32000000	99.998	True	45	52
chr1:32050001_32100000	chr1	32050001	32100000	99.998	True	44	45
chr1:32100001_32150000	chr1	32100001	32150000	99.998	True	43	57
chr1:32150001_32200000	chr1	32150001	32200000	99.998	True	39	57
chr1:32200001_32250000	chr1	32200001	32250000	99.998	True	44	53
chr1:32250001_32300000	chr1	32250001	32300000	99.998	True	49	51
chr1:32300001_32350000	chr1	32300001	32350000	99.998	True	42	53
chr1:32350001_32400000	chr1	32350001	32400000	99.998	True	44	48
chr1:32400001_32450000	chr1	32400001	32450000	99.998	True	43	31
chr1:32450001_32500000	chr1	32450001	32500000	99.998	True	46	49
chr1:32500001_32550000	chr1	32500001	32550000	99.998	True	45	42
chr1:32550001_32600000	chr1	32550001	32600000	99.998	True	33	66
chr1:32600001_32650000	chr1	32600001	32650000	99.998	True	42	52
chr1:32650001_32700000	chr1	32650001	32700000	99.998	True	53	50
chr1:32700001_32750000	chr1	32700001	32750000	99.998	True	55	44
chr1:32750001_32800000	chr1	32750001	32800000	99.998	True	35	52
chr1:32800001_32850000	chr1	32800001	32850000	99.998	True	38	40
chr1:32850001_32900000	chr1	32850001	32900000	99.998	True	42	47
chr1:32900001_32950000	chr1	32900001	32950000	99.998	True	38	63
chr1:32950001_33000000	chr1	32950001	33000000	99.998	True	44	62
chr1:33000001_33050000	chr1	33000001	33050000	99.998	True	48	51
chr1:33050001_33100000	chr1	33050001	33100000	99.998	True	49	55
chr1:33100001_33150000	chr1	33100001	33150000	99.998	True	40	56
chr1:33150001_33200000	chr1	33150001	33200000	99.998	True	49	46
chr1:33200001_33250000	chr1	33200001	33250000	99.998	True	53	58
chr1:33250001_33300000	chr1	33250001	33300000	99.998	True	44	54
chr1:33300001_33350000	chr1	33300001	33350000	99.998	True	47	58
chr1:33350001_33400000	chr1	33350001	33400000	99.998	True	46	59
chr1:33400001_33450000	chr1	33400001	33450000	99.998	True	56	61
chr1:33450001_33500000	chr1	33450001	33500000	99.998	True	54	61
chr1:33500001_33550000	chr1	33500001	33550000	99.998	True	41	44
chr1:33550001_33600000	chr1	33550001	33600000	99.998	True	41	47
chr1:33600001_33650000	chr1	33600001	33650000	99.998	True	45	54
chr1:33650001_33700000	chr1	33650001	33700000	99.998	True	40	51
chr1:33700001_33750000	chr1	33700001	33750000	99.998	True	36	47
chr1:33750001_33800000	chr1	33750001	33800000	99.998	True	31	34
chr1:33850001_33900000	chr1	33850001	33900000	99.998	True	50	43
chr1:33900001_33950000	chr1	33900001	33950000	99.998	True	42	55
chr1:33950001_34000000	chr1	33950001	34000000	99.998	True	33	54
chr1:34000001_34050000	chr1	34000001	34050000	99.998	True	40	56
chr1:34050001_34100000	chr1	34050001	34100000	99.998	True	45	58
chr1:34100001_34150000	chr1	34100001	34150000	99.998	True	31	46
chr1:34150001_34200000	chr1	34150001	34200000	99.998	True	36	59
chr1:34200001_34250000	chr1	34200001	34250000	99.998	True	35	54
chr1:34250001_34300000	chr1	34250001	34300000	99.998	True	40	45
chr1:34300001_34350000	chr1	34300001	34350000	99.998	True	26	50
chr1:34350001_34400000	chr1	34350001	34400000	99.998	True	33	58
chr1:34400001_34450000	chr1	34400001	34450000	99.998	True	28	55
chr1:34450001_34500000	chr1	34450001	34500000	99.998	True	40	49
chr1:34500001_34550000	chr1	34500001	34550000	99.998	True	50	50
chr1:34550001_34600000	chr1	34550001	34600000	99.998	True	41	38
chr1:34600001_34650000	chr1	34600001	34650000	99.998	True	40	47
chr1:34650001_34700000	chr1	34650001	34700000	99.998	True	35	56
chr1:34700001_34750000	chr1	34700001	34750000	99.998	True	34	41
chr1:34750001_34800000	chr1	34750001	34800000	99.998	True	42	63
chr1:34800001_34850000	chr1	34800001	34850000	99.998	True	44	61
chr1:34850001_34900000	chr1	34850001	34900000	99.998	True	46	67
chr1:34900001_34950000	chr1	34900001	34950000	99.998	True	35	65
chr1:34950001_35000000	chr1	34950001	35000000	99.998	True	30	55
chr1:35000001_35050000	chr1	35000001	35050000	99.998	True	36	37
chr1:35050001_35100000	chr1	35050001	35100000	99.998	True	44	47
chr1:35100001_35150000	chr1	35100001	35150000	99.998	True	46	47
chr1:35150001_35200000	chr1	35150001	35200000	99.998	True	56	61
chr1:35200001_35250000	chr1	35200001	35250000	99.998	True	44	56
chr1:35250001_35300000	chr1	35250001	35300000	99.998	True	47	43
chr1:35300001_35350000	chr1	35300001	35350000	99.998	True	50	48
chr1:35350001_35400000	chr1	35350001	35400000	99.998	True	44	69
chr1:35400001_35450000	chr1	35400001	35450000	99.998	True	44	60
chr1:35450001_35500000	chr1	35450001	35500000	99.998	True	44	57
chr1:35500001_35550000	chr1	35500001	35550000	99.998	True	49	61
chr1:35550001_35600000	chr1	35550001	35600000	99.998	True	54	54
chr1:35600001_35650000	chr1	35600001	35650000	99.998	True	48	54
chr1:35650001_35700000	chr1	35650001	35700000	99.998	True	43	50
chr1:35700001_35750000	chr1	35700001	35750000	99.998	True	32	43
chr1:35750001_35800000	chr1	35750001	35800000	99.998	True	39	50
chr1:35800001_35850000	chr1	35800001	35850000	99.998	True	30	58
chr1:35850001_35900000	chr1	35850001	35900000	99.998	True	41	65
chr1:35900001_35950000	chr1	35900001	35950000	99.998	True	57	54
chr1:35950001_36000000	chr1	35950001	36000000	99.998	True	35	45
chr1:36000001_36050000	chr1	36000001	36050000	99.998	True	44	62
chr1:36050001_36100000	chr1	36050001	36100000	99.998	True	48	65
chr1:36100001_36150000	chr1	36100001	36150000	99.998	True	56	75
chr1:36150001_36200000	chr1	36150001	36200000	99.998	True	53	70
chr1:36200001_36250000	chr1	36200001	36250000	99.998	True	41	56
chr1:36250001_36300000	chr1	36250001	36300000	99.998	True	42	51
chr1:36300001_36350000	chr1	36300001	36350000	99.998	True	35	62
chr1:36350001_36400000	chr1	36350001	36400000	99.998	True	35	53
chr1:36400001_36450000	chr1	36400001	36450000	99.998	True	40	45
chr1:36450001_36500000	chr1	36450001	36500000	99.998	True	46	48
chr1:36500001_36550000	chr1	36500001	36550000	99.998	True	41	68
chr1:36550001_36600000	chr1	36550001	36600000	99.998	True	33	55
chr1:36600001_36650000	chr1	36600001	36650000	99.998	True	45	48
chr1:36650001_36700000	chr1	36650001	36700000	99.998	True	35	53
chr1:36700001_36750000	chr1	36700001	36750000	99.998	True	31	76
