chr1:38300001_38400000	chr1	38300001	38400000	99.99900000000001	True	77	95
chr1:38400001_38500000	chr1	38400001	38500000	99.99900000000001	True	70	94
chr1:38500001_38600000	chr1	38500001	38600000	99.99900000000001	True	59	105
chr1:38700001_38800000	chr1	38700001	38800000	99.99900000000001	True	64	97
chr1:38800001_38900000	chr1	38800001	38900000	99.99900000000001	True	77	89
chr1:38900001_39000000	chr1	38900001	39000000	99.99900000000001	True	65	85
chr1:39000001_39100000	chr1	39000001	39100000	99.99900000000001	True	61	105
chr1:39100001_39200000	chr1	39100001	39200000	99.99900000000001	True	80	118
chr1:39200001_39300000	chr1	39200001	39300000	99.99900000000001	True	79	95
chr1:39300001_39400000	chr1	39300001	39400000	99.99900000000001	True	81	81
chr1:39400001_39500000	chr1	39400001	39500000	99.99900000000001	True	82	95
chr1:39500001_39600000	chr1	39500001	39600000	99.99900000000001	True	86	102
chr1:39600001_39700000	chr1	39600001	39700000	99.99900000000001	True	70	102
chr1:39700001_39800000	chr1	39700001	39800000	99.99900000000001	True	81	93
chr1:39800001_39900000	chr1	39800001	39900000	99.99900000000001	True	91	101
chr1:39900001_40000000	chr1	39900001	40000000	99.99900000000001	True	77	103
chr1:40000001_40100000	chr1	40000001	40100000	99.99900000000001	True	76	117
chr1:40100001_40200000	chr1	40100001	40200000	99.99900000000001	True	90	97
chr1:40200001_40300000	chr1	40200001	40300000	99.99900000000001	True	92	89
chr1:40300001_40400000	chr1	40300001	40400000	99.99900000000001	True	86	121
chr1:40400001_40500000	chr1	40400001	40500000	99.99900000000001	True	79	106
chr1:40500001_40600000	chr1	40500001	40600000	99.99900000000001	True	67	81
chr1:40600001_40700000	chr1	40600001	40700000	99.99900000000001	True	79	85
chr1:40700001_40800000	chr1	40700001	40800000	99.99900000000001	True	77	92
chr1:40800001_40900000	chr1	40800001	40900000	99.99900000000001	True	78	100
chr1:40900001_41000000	chr1	40900001	41000000	99.99900000000001	True	88	105
chr1:41000001_41100000	chr1	41000001	41100000	99.99900000000001	True	82	86
chr1:41100001_41200000	chr1	41100001	41200000	99.99900000000001	True	72	72
chr1:41200001_41300000	chr1	41200001	41300000	99.99900000000001	True	70	98
chr1:41300001_41400000	chr1	41300001	41400000	99.99900000000001	True	89	87
chr1:41400001_41500000	chr1	41400001	41500000	99.99900000000001	True	80	109
chr1:41500001_41600000	chr1	41500001	41600000	99.99900000000001	True	95	98
chr1:41600001_41700000	chr1	41600001	41700000	99.99900000000001	True	84	95
chr1:41700001_41800000	chr1	41700001	41800000	99.99900000000001	True	74	112
chr1:41800001_41900000	chr1	41800001	41900000	99.99900000000001	True	82	106
chr1:41900001_42000000	chr1	41900001	42000000	99.99900000000001	True	77	93
chr1:42000001_42100000	chr1	42000001	42100000	99.99900000000001	True	75	86
chr1:42100001_42200000	chr1	42100001	42200000	99.99900000000001	True	77	95
chr1:42200001_42300000	chr1	42200001	42300000	99.99900000000001	True	86	89
chr1:42300001_42400000	chr1	42300001	42400000	99.99900000000001	True	64	80
chr1:42400001_42500000	chr1	42400001	42500000	99.99900000000001	True	98	82
chr1:42500001_42600000	chr1	42500001	42600000	99.99900000000001	True	66	88
chr1:42600001_42700000	chr1	42600001	42700000	99.99900000000001	True	77	92
chr1:42700001_42800000	chr1	42700001	42800000	99.99900000000001	True	77	107
chr1:42800001_42900000	chr1	42800001	42900000	99.99900000000001	True	73	71
chr1:42900001_43000000	chr1	42900001	43000000	99.99900000000001	True	69	93
chr1:43000001_43100000	chr1	43000001	43100000	99.99900000000001	True	69	103
chr1:43100001_43200000	chr1	43100001	43200000	99.99900000000001	True	78	95
chr1:43200001_43300000	chr1	43200001	43300000	99.99900000000001	True	70	102
chr1:43300001_43400000	chr1	43300001	43400000	99.99900000000001	True	78	114
chr1:43400001_43500000	chr1	43400001	43500000	99.99900000000001	True	94	96
chr1:43500001_43600000	chr1	43500001	43600000	99.99900000000001	True	94	95
chr1:43600001_43700000	chr1	43600001	43700000	99.99900000000001	True	79	80
chr1:43700001_43800000	chr1	43700001	43800000	99.99900000000001	True	78	77
chr1:43800001_43900000	chr1	43800001	43900000	99.99900000000001	True	99	111
chr1:43900001_44000000	chr1	43900001	44000000	99.99900000000001	True	81	96
chr1:44000001_44100000	chr1	44000001	44100000	99.99900000000001	True	67	82
chr1:44100001_44200000	chr1	44100001	44200000	99.99900000000001	True	80	98
chr1:44200001_44300000	chr1	44200001	44300000	99.99900000000001	True	78	113
chr1:44300001_44400000	chr1	44300001	44400000	99.99900000000001	True	80	81
chr1:44400001_44500000	chr1	44400001	44500000	99.99900000000001	True	77	92
chr1:44500001_44600000	chr1	44500001	44600000	99.99900000000001	True	80	111
chr1:44600001_44700000	chr1	44600001	44700000	99.99900000000001	True	70	102
chr1:44700001_44800000	chr1	44700001	44800000	99.99900000000001	True	72	88
chr1:44800001_44900000	chr1	44800001	44900000	99.99900000000001	True	83	104
chr1:44900001_45000000	chr1	44900001	45000000	99.99900000000001	True	70	98
chr1:45000001_45100000	chr1	45000001	45100000	99.99900000000001	True	80	103
chr1:45100001_45200000	chr1	45100001	45200000	99.99900000000001	True	87	86
chr1:45200001_45300000	chr1	45200001	45300000	99.99900000000001	True	67	92
chr1:45300001_45400000	chr1	45300001	45400000	99.99900000000001	True	76	101
chr1:45400001_45500000	chr1	45400001	45500000	99.99900000000001	True	79	74
chr1:45500001_45600000	chr1	45500001	45600000	99.99900000000001	True	98	91
chr1:45600001_45700000	chr1	45600001	45700000	99.99900000000001	True	101	111
chr1:45700001_45800000	chr1	45700001	45800000	99.99900000000001	True	81	77
chr1:45800001_45900000	chr1	45800001	45900000	99.99900000000001	True	75	84
chr1:45900001_46000000	chr1	45900001	46000000	99.99900000000001	True	82	91
chr1:46000001_46100000	chr1	46000001	46100000	99.99900000000001	True	73	89
chr1:46100001_46200000	chr1	46100001	46200000	99.99900000000001	True	62	111
chr1:46200001_46300000	chr1	46200001	46300000	99.99900000000001	True	85	104
chr1:46300001_46400000	chr1	46300001	46400000	99.99900000000001	True	80	95
chr1:46400001_46500000	chr1	46400001	46500000	99.99900000000001	True	93	94
chr1:46500001_46600000	chr1	46500001	46600000	99.99900000000001	True	97	110
chr1:46600001_46700000	chr1	46600001	46700000	99.99900000000001	True	85	118
chr1:46700001_46800000	chr1	46700001	46800000	99.99900000000001	True	70	91
chr1:46800001_46900000	chr1	46800001	46900000	99.99900000000001	True	79	91
chr1:46900001_47000000	chr1	46900001	47000000	99.99900000000001	True	90	90
chr1:47000001_47100000	chr1	47000001	47100000	99.99900000000001	True	74	89
chr1:47100001_47200000	chr1	47100001	47200000	99.99900000000001	True	80	92
chr1:47200001_47300000	chr1	47200001	47300000	99.99900000000001	True	103	98
chr1:47300001_47400000	chr1	47300001	47400000	99.99900000000001	True	83	123
chr1:47400001_47500000	chr1	47400001	47500000	99.99900000000001	True	97	92
chr1:47500001_47600000	chr1	47500001	47600000	99.99900000000001	True	81	88
chr1:47600001_47700000	chr1	47600001	47700000	99.99900000000001	True	78	96
chr1:47700001_47800000	chr1	47700001	47800000	99.99900000000001	True	89	98
chr1:47800001_47900000	chr1	47800001	47900000	99.99900000000001	True	70	76
chr1:47900001_48000000	chr1	47900001	48000000	99.99900000000001	True	74	86
chr1:48000001_48100000	chr1	48000001	48100000	99.99900000000001	True	83	116
chr1:48100001_48200000	chr1	48100001	48200000	99.99900000000001	True	74	84
chr1:48200001_48300000	chr1	48200001	48300000	99.99900000000001	True	87	85
chr1:48300001_48400000	chr1	48300001	48400000	99.99900000000001	True	68	64
chr1:48400001_48500000	chr1	48400001	48500000	99.99900000000001	True	80	91
chr1:48500001_48600000	chr1	48500001	48600000	99.99900000000001	True	87	104
chr1:48600001_48700000	chr1	48600001	48700000	99.99900000000001	True	74	90
chr1:48700001_48800000	chr1	48700001	48800000	99.99900000000001	True	65	84
chr1:48800001_48900000	chr1	48800001	48900000	99.99900000000001	True	70	84
chr1:48900001_49000000	chr1	48900001	49000000	99.99900000000001	True	94	96
chr1:49000001_49100000	chr1	49000001	49100000	99.99900000000001	True	85	85
chr1:49100001_49200000	chr1	49100001	49200000	99.99900000000001	True	79	85
chr1:49200001_49300000	chr1	49200001	49300000	99.99900000000001	True	93	97
chr1:49300001_49400000	chr1	49300001	49400000	99.99900000000001	True	83	98
chr1:49400001_49500000	chr1	49400001	49500000	99.99900000000001	True	104	85
chr1:49500001_49600000	chr1	49500001	49600000	99.99900000000001	True	64	79
chr1:49600001_49700000	chr1	49600001	49700000	99.99900000000001	True	89	78
chr1:49700001_49800000	chr1	49700001	49800000	99.99900000000001	True	75	83
chr1:49800001_49900000	chr1	49800001	49900000	99.99900000000001	True	83	95
chr1:49900001_50000000	chr1	49900001	50000000	99.99900000000001	True	58	88
chr1:50100001_50200000	chr1	50100001	50200000	99.99900000000001	True	74	98
chr1:50200001_50300000	chr1	50200001	50300000	99.99900000000001	True	58	86
chr1:50300001_50400000	chr1	50300001	50400000	99.99900000000001	True	83	104
chr1:50400001_50500000	chr1	50400001	50500000	99.99900000000001	True	79	74
chr1:50500001_50600000	chr1	50500001	50600000	99.99900000000001	True	75	94
chr1:50600001_50700000	chr1	50600001	50700000	99.99900000000001	True	70	94
chr1:50700001_50800000	chr1	50700001	50800000	99.99900000000001	True	74	85
chr1:50800001_50900000	chr1	50800001	50900000	99.99900000000001	True	70	90
chr1:50900001_51000000	chr1	50900001	51000000	99.99900000000001	True	71	110
chr1:51000001_51100000	chr1	51000001	51100000	99.99900000000001	True	94	104
chr1:51100001_51200000	chr1	51100001	51200000	99.99900000000001	True	62	84
chr1:51200001_51300000	chr1	51200001	51300000	99.99900000000001	True	80	90
chr1:51300001_51400000	chr1	51300001	51400000	99.99900000000001	True	75	80
chr1:51400001_51500000	chr1	51400001	51500000	99.99900000000001	True	69	96
chr1:51500001_51600000	chr1	51500001	51600000	99.99900000000001	True	86	88
chr1:51600001_51700000	chr1	51600001	51700000	99.99900000000001	True	78	99
chr1:51700001_51800000	chr1	51700001	51800000	99.99900000000001	True	80	76
chr1:51800001_51900000	chr1	51800001	51900000	99.99900000000001	True	71	95
chr1:51900001_52000000	chr1	51900001	52000000	99.99900000000001	True	64	99
chr1:52000001_52100000	chr1	52000001	52100000	99.99900000000001	True	93	90
chr1:52100001_52200000	chr1	52100001	52200000	99.99900000000001	True	73	98
chr1:52200001_52300000	chr1	52200001	52300000	99.99900000000001	True	84	89
chr1:52300001_52400000	chr1	52300001	52400000	99.99900000000001	True	76	119
chr1:52400001_52500000	chr1	52400001	52500000	99.99900000000001	True	84	87
chr1:52500001_52600000	chr1	52500001	52600000	99.99900000000001	True	78	105
chr1:52600001_52700000	chr1	52600001	52700000	99.99900000000001	True	76	91
chr1:52700001_52800000	chr1	52700001	52800000	99.99900000000001	True	68	98
chr1:52800001_52900000	chr1	52800001	52900000	99.99900000000001	True	65	103
chr1:53000001_53100000	chr1	53000001	53100000	99.99900000000001	True	86	97
chr1:53100001_53200000	chr1	53100001	53200000	99.99900000000001	True	79	84
chr1:53200001_53300000	chr1	53200001	53300000	99.99900000000001	True	83	106
chr1:53300001_53400000	chr1	53300001	53400000	99.99900000000001	True	84	108
chr1:53400001_53500000	chr1	53400001	53500000	99.99900000000001	True	82	84
chr1:53500001_53600000	chr1	53500001	53600000	99.99900000000001	True	69	79
chr1:53600001_53700000	chr1	53600001	53700000	99.99900000000001	True	77	91
chr1:53700001_53800000	chr1	53700001	53800000	99.99900000000001	True	71	102
chr1:53800001_53900000	chr1	53800001	53900000	99.99900000000001	True	89	98
chr1:53900001_54000000	chr1	53900001	54000000	99.99900000000001	True	79	108
chr1:54000001_54100000	chr1	54000001	54100000	99.99900000000001	True	71	100
chr1:54100001_54200000	chr1	54100001	54200000	99.99900000000001	True	86	102
chr1:54200001_54300000	chr1	54200001	54300000	99.99900000000001	True	73	91
chr1:54300001_54400000	chr1	54300001	54400000	99.99900000000001	True	92	112
chr1:54400001_54500000	chr1	54400001	54500000	99.99900000000001	True	86	99
chr1:54500001_54600000	chr1	54500001	54600000	99.99900000000001	True	73	112
chr1:54600001_54700000	chr1	54600001	54700000	99.99900000000001	True	88	96
chr1:54700001_54800000	chr1	54700001	54800000	99.99900000000001	True	93	98
chr1:54800001_54900000	chr1	54800001	54900000	99.99900000000001	True	88	100
chr1:54900001_55000000	chr1	54900001	55000000	99.99900000000001	True	75	97
chr1:55000001_55100000	chr1	55000001	55100000	99.99900000000001	True	74	96
chr1:55100001_55200000	chr1	55100001	55200000	99.99900000000001	True	82	81
chr1:55200001_55300000	chr1	55200001	55300000	99.99900000000001	True	85	90
chr1:55400001_55500000	chr1	55400001	55500000	99.99900000000001	True	77	88
chr1:55500001_55600000	chr1	55500001	55600000	99.99900000000001	True	74	103
chr1:55600001_55700000	chr1	55600001	55700000	99.99900000000001	True	77	94
chr1:55700001_55800000	chr1	55700001	55800000	99.99900000000001	True	62	88
chr1:55800001_55900000	chr1	55800001	55900000	99.99900000000001	True	90	95
chr1:55900001_56000000	chr1	55900001	56000000	99.99900000000001	True	74	85
chr1:56000001_56100000	chr1	56000001	56100000	99.99900000000001	True	73	100
chr1:56100001_56200000	chr1	56100001	56200000	99.99900000000001	True	100	86
chr1:56200001_56300000	chr1	56200001	56300000	99.99900000000001	True	82	88
chr1:56300001_56400000	chr1	56300001	56400000	99.99900000000001	True	78	78
chr1:56400001_56500000	chr1	56400001	56500000	99.99900000000001	True	78	92
chr1:56500001_56600000	chr1	56500001	56600000	99.99900000000001	True	77	72
chr1:56600001_56700000	chr1	56600001	56700000	99.99900000000001	True	76	67
chr1:56700001_56800000	chr1	56700001	56800000	99.99900000000001	True	87	99
chr1:56800001_56900000	chr1	56800001	56900000	99.99900000000001	True	82	85
chr1:56900001_57000000	chr1	56900001	57000000	99.99900000000001	True	73	91
chr1:57000001_57100000	chr1	57000001	57100000	99.99900000000001	True	59	86
chr1:57100001_57200000	chr1	57100001	57200000	99.99900000000001	True	77	82
chr1:57200001_57300000	chr1	57200001	57300000	99.99900000000001	True	80	85
chr1:57300001_57400000	chr1	57300001	57400000	99.99900000000001	True	77	84
chr1:57400001_57500000	chr1	57400001	57500000	99.99900000000001	True	58	83
chr1:57500001_57600000	chr1	57500001	57600000	99.99900000000001	True	71	100
chr1:57600001_57700000	chr1	57600001	57700000	99.99900000000001	True	65	84
chr1:57700001_57800000	chr1	57700001	57800000	99.99900000000001	True	86	92
chr1:57800001_57900000	chr1	57800001	57900000	99.99900000000001	True	86	86
chr1:57900001_58000000	chr1	57900001	58000000	99.99900000000001	True	79	77
chr1:58000001_58100000	chr1	58000001	58100000	99.99900000000001	True	73	95
chr1:58100001_58200000	chr1	58100001	58200000	99.99900000000001	True	57	85
chr1:58200001_58300000	chr1	58200001	58300000	99.99900000000001	True	75	99
chr1:58300001_58400000	chr1	58300001	58400000	99.99900000000001	True	88	87
chr1:58400001_58500000	chr1	58400001	58500000	99.99900000000001	True	99	82
chr1:58500001_58600000	chr1	58500001	58600000	99.99900000000001	True	74	92
chr1:58600001_58700000	chr1	58600001	58700000	99.99900000000001	True	80	71
chr1:58700001_58800000	chr1	58700001	58800000	99.99900000000001	True	68	105
chr1:58800001_58900000	chr1	58800001	58900000	99.99900000000001	True	84	96
chr1:58900001_59000000	chr1	58900001	59000000	99.99900000000001	True	70	94
chr1:59000001_59100000	chr1	59000001	59100000	99.99900000000001	True	90	103
chr1:59100001_59200000	chr1	59100001	59200000	99.99900000000001	True	61	78
chr1:59200001_59300000	chr1	59200001	59300000	99.99900000000001	True	78	81
chr1:59300001_59400000	chr1	59300001	59400000	99.99900000000001	True	93	107
chr1:59400001_59500000	chr1	59400001	59500000	99.99900000000001	True	79	109
chr1:59500001_59600000	chr1	59500001	59600000	99.99900000000001	True	89	77
chr1:59600001_59700000	chr1	59600001	59700000	99.99900000000001	True	73	98
chr1:59700001_59800000	chr1	59700001	59800000	99.99900000000001	True	84	90
chr1:59800001_59900000	chr1	59800001	59900000	99.99900000000001	True	76	92
chr1:59900001_60000000	chr1	59900001	60000000	99.99900000000001	True	92	99
chr1:60000001_60100000	chr1	60000001	60100000	99.99900000000001	True	75	95
chr1:60100001_60200000	chr1	60100001	60200000	99.99900000000001	True	81	73
chr1:60200001_60300000	chr1	60200001	60300000	99.99900000000001	True	57	89
chr1:60300001_60400000	chr1	60300001	60400000	99.99900000000001	True	84	101
chr1:60400001_60500000	chr1	60400001	60500000	99.99900000000001	True	66	80
chr1:60500001_60600000	chr1	60500001	60600000	99.99900000000001	True	74	87
chr1:60600001_60700000	chr1	60600001	60700000	99.99900000000001	True	72	81
chr1:60700001_60800000	chr1	60700001	60800000	99.99900000000001	True	95	75
chr1:60800001_60900000	chr1	60800001	60900000	99.99900000000001	True	88	78
chr1:60900001_61000000	chr1	60900001	61000000	99.99900000000001	True	85	97
chr1:61000001_61100000	chr1	61000001	61100000	99.99900000000001	True	83	72
chr1:61100001_61200000	chr1	61100001	61200000	99.99900000000001	True	69	83
chr1:61200001_61300000	chr1	61200001	61300000	99.99900000000001	True	74	89
chr1:61300001_61400000	chr1	61300001	61400000	99.99900000000001	True	80	99
chr1:61400001_61500000	chr1	61400001	61500000	99.99900000000001	True	67	105
chr1:61500001_61600000	chr1	61500001	61600000	99.99900000000001	True	89	111
chr1:61600001_61700000	chr1	61600001	61700000	99.99900000000001	True	74	87
chr1:61700001_61800000	chr1	61700001	61800000	99.99900000000001	True	89	90
chr1:61800001_61900000	chr1	61800001	61900000	99.99900000000001	True	63	84
chr1:61900001_62000000	chr1	61900001	62000000	99.99900000000001	True	81	95
chr1:62000001_62100000	chr1	62000001	62100000	99.99900000000001	True	79	81
