chr1:186000001_186500000	chr1	186000001	186500000	99.99980000000001	0.0	True	1.2330708661417322
chr1:186500001_187000000	chr1	186500001	187000000	99.99980000000001	0.0	True	1.3349081364829396
chr1:187000001_187500000	chr1	187000001	187500000	99.99980000000001	0.0	True	1.342782152230971
chr1:187500001_188000000	chr1	187500001	188000000	99.99980000000001	0.0	True	1.258267716535433
chr1:188000001_188500000	chr1	188000001	188500000	99.99980000000001	0.0	True	1.2803149606299213
chr1:188500001_189000000	chr1	188500001	189000000	99.99980000000001	0.0	True	1.226246719160105
chr1:189000001_189500000	chr1	189000001	189500000	99.99980000000001	0.0	True	1.184776902887139
chr1:189500001_190000000	chr1	189500001	190000000	99.99980000000001	0.0	True	1.2734908136482939
chr1:190000001_190500000	chr1	190000001	190500000	99.99980000000001	0.0	True	1.2488188976377952
chr1:190500001_191000000	chr1	190500001	191000000	99.99980000000001	0.0	True	1.289238845144357
chr1:191000001_191500000	chr1	191000001	191500000	99.99980000000001	0.0	True	1.2551181102362206
chr1:192000001_192500000	chr1	192000001	192500000	99.99980000000001	0.0	True	1.268766404199475
chr1:192500001_193000000	chr1	192500001	193000000	99.99980000000001	0.0	True	1.358530183727034
chr1:193000001_193500000	chr1	193000001	193500000	99.99980000000001	0.0	True	1.332283464566929
chr1:193500001_194000000	chr1	193500001	194000000	99.99980000000001	0.0	True	1.2934383202099737
chr1:194000001_194500000	chr1	194000001	194500000	99.99980000000001	0.0	True	1.2414698162729658
chr1:194500001_195000000	chr1	194500001	195000000	99.99980000000001	0.0	True	1.2131233595800526
chr1:195500001_196000000	chr1	195500001	196000000	99.99980000000001	0.0	True	1.2671916010498687
chr1:196000001_196500000	chr1	196000001	196500000	99.99980000000001	0.0	True	1.336482939632546
chr1:196500001_197000000	chr1	196500001	197000000	99.99980000000001	0.0	True	1.0860892388451444
chr1:197000001_197500000	chr1	197000001	197500000	99.99980000000001	0.0	True	1.3769028871391076
chr1:197500001_198000000	chr1	197500001	198000000	99.99980000000001	0.0	True	1.3249343832020997
chr1:198000001_198500000	chr1	198000001	198500000	99.99980000000001	0.0	True	1.0136482939632545
chr1:198500001_199000000	chr1	198500001	199000000	99.99980000000001	0.0	True	0.7448818897637796
chr1:199500001_200000000	chr1	199500001	200000000	99.99980000000001	0.0	True	1.3154855643044618
chr1:200000001_200500000	chr1	200000001	200500000	99.99980000000001	0.0	True	1.400524934383202
chr1:200500001_201000000	chr1	200500001	201000000	99.99980000000001	0.0	True	1.3926509186351705
chr1:201000001_201500000	chr1	201000001	201500000	99.99980000000001	0.0	True	1.599475065616798
chr1:201500001_202000000	chr1	201500001	202000000	99.99980000000001	0.0	True	1.478740157480315
chr1:202000001_202500000	chr1	202000001	202500000	99.99980000000001	0.0	True	1.4351706036745406
chr1:202500001_203000000	chr1	202500001	203000000	99.99980000000001	0.0	True	1.426771653543307
chr1:203000001_203500000	chr1	203000001	203500000	99.99980000000001	0.0	True	1.4960629921259843
chr1:203500001_204000000	chr1	203500001	204000000	99.99980000000001	0.0	True	1.3769028871391076
chr1:204000001_204500000	chr1	204000001	204500000	99.99980000000001	0.0	True	1.5175853018372703
chr1:204500001_205000000	chr1	204500001	205000000	99.99980000000001	0.0	True	1.5669291338582678
chr1:205000001_205500000	chr1	205000001	205500000	99.99980000000001	0.0	True	1.4703412073490814
chr1:205500001_206000000	chr1	205500001	206000000	99.99980000000001	0.0	True	1.4860892388451443
chr1:206000001_206500000	chr1	206000001	206500000	99.99980000000001	0.0	True	0.8078740157480315
chr1:206500001_207000000	chr1	206500001	207000000	99.99980000000001	0.0	True	1.5034120734908136
chr1:207000001_207500000	chr1	207000001	207500000	99.99980000000001	0.0	True	1.4671916010498687
chr1:207500001_208000000	chr1	207500001	208000000	99.99980000000001	0.0	True	1.3291338582677166
chr1:208000001_208500000	chr1	208000001	208500000	99.99980000000001	0.0	True	1.5669291338582678
chr1:208500001_209000000	chr1	208500001	209000000	99.99980000000001	0.0	True	1.4619422572178478
chr1:209000001_209500000	chr1	209000001	209500000	99.99980000000001	0.0	True	1.4986876640419948
chr1:209500001_210000000	chr1	209500001	210000000	99.99980000000001	0.0	True	1.5349081364829396
chr1:210000001_210500000	chr1	210000001	210500000	99.99980000000001	0.0	True	1.4503937007874015
chr1:210500001_211000000	chr1	210500001	211000000	99.99980000000001	0.0	True	1.5280839895013123
chr1:211000001_211500000	chr1	211000001	211500000	99.99980000000001	0.0	True	1.3543307086614174
chr1:211500001_212000000	chr1	211500001	212000000	99.99980000000001	0.0	True	1.4776902887139107
chr1:212000001_212500000	chr1	212000001	212500000	99.99980000000001	0.0	True	1.3931758530183727
chr1:212500001_213000000	chr1	212500001	213000000	99.99980000000001	0.0	True	1.369028871391076
chr1:213000001_213500000	chr1	213000001	213500000	99.99980000000001	0.0	True	1.3821522309711287
chr1:213500001_214000000	chr1	213500001	214000000	99.99980000000001	0.0	True	1.4409448818897639
chr1:214000001_214500000	chr1	214000001	214500000	99.99980000000001	0.0	True	1.4120734908136483
chr1:216000001_216500000	chr1	216000001	216500000	99.99980000000001	0.0	True	1.3874015748031496
chr1:216500001_217000000	chr1	216500001	217000000	99.99980000000001	0.0	True	1.4246719160104986
chr1:217000001_217500000	chr1	217000001	217500000	99.99980000000001	0.0	True	1.4272965879265092
chr1:217500001_218000000	chr1	217500001	218000000	99.99980000000001	0.0	True	1.352755905511811
chr1:218000001_218500000	chr1	218000001	218500000	99.99980000000001	0.0	True	1.3942257217847769
chr1:218500001_219000000	chr1	218500001	219000000	99.99980000000001	0.0	True	1.3653543307086615
chr1:219000001_219500000	chr1	219000001	219500000	99.99980000000001	0.0	True	1.342257217847769
chr1:219500001_220000000	chr1	219500001	220000000	99.99980000000001	0.0	True	1.3490813648293962
chr1:220000001_220500000	chr1	220000001	220500000	99.99980000000001	0.0	True	1.3254593175853018
chr1:220500001_221000000	chr1	220500001	221000000	99.99980000000001	0.0	True	1.3721784776902888
chr1:221000001_221500000	chr1	221000001	221500000	99.99980000000001	0.0	True	1.4278215223097113
chr1:221500001_222000000	chr1	221500001	222000000	99.99980000000001	0.0	True	1.4713910761154856
chr1:222000001_222500000	chr1	222000001	222500000	99.99980000000001	0.0	True	1.3679790026246719
chr1:222500001_223000000	chr1	222500001	223000000	99.99980000000001	0.0	True	1.29501312335958
chr1:223000001_223500000	chr1	223000001	223500000	99.99980000000001	0.0	True	1.5139107611548557
chr1:224000001_224500000	chr1	224000001	224500000	99.99980000000001	0.0	True	1.278740157480315
chr1:224500001_225000000	chr1	224500001	225000000	99.99980000000001	0.0	True	1.5643044619422573
chr1:225000001_225500000	chr1	225000001	225500000	99.99980000000001	0.0	True	1.411023622047244
chr1:225500001_226000000	chr1	225500001	226000000	99.99980000000001	0.0	True	1.3548556430446195
chr1:226000001_226500000	chr1	226000001	226500000	99.99980000000001	0.0	True	1.337007874015748
chr1:227000001_227500000	chr1	227000001	227500000	99.99980000000001	0.0	True	1.2860892388451444
chr1:228000001_228500000	chr1	228000001	228500000	99.99980000000001	0.0	True	1.5034120734908136
chr1:229500001_230000000	chr1	229500001	230000000	99.99980000000001	0.0	True	1.4839895013123359
chr1:230000001_230500000	chr1	230000001	230500000	99.99980000000001	0.0	True	1.4435695538057742
chr1:230500001_231000000	chr1	230500001	231000000	99.99980000000001	0.0	True	1.5133858267716536
chr1:231000001_231500000	chr1	231000001	231500000	99.99980000000001	0.0	True	1.4503937007874015
chr1:231500001_232000000	chr1	231500001	232000000	99.99980000000001	0.0	True	1.420472440944882
chr1:232000001_232500000	chr1	232000001	232500000	99.99980000000001	0.0	True	1.5354330708661417
chr1:232500001_233000000	chr1	232500001	233000000	99.99980000000001	0.0	True	1.457217847769029
chr1:233500001_234000000	chr1	233500001	234000000	99.99980000000001	0.0	True	1.472965879265092
chr1:234000001_234500000	chr1	234000001	234500000	99.99980000000001	0.0	True	1.3023622047244094
chr1:234500001_235000000	chr1	234500001	235000000	99.99980000000001	0.0	True	1.4120734908136483
chr1:235000001_235500000	chr1	235000001	235500000	99.99980000000001	0.0	True	1.2897637795275592
chr1:236000001_236500000	chr1	236000001	236500000	99.99980000000001	0.0	True	1.3779527559055118
chr1:236500001_237000000	chr1	236500001	237000000	99.99980000000001	0.0	True	1.4808398950131234
chr1:237000001_237500000	chr1	237000001	237500000	99.99980000000001	0.0	True	1.3616797900262467
chr1:238000001_238500000	chr1	238000001	238500000	99.99980000000001	0.0	True	1.3354330708661417
chr1:238500001_239000000	chr1	238500001	239000000	99.99980000000001	0.0	True	1.3396325459317586
chr1:239000001_239500000	chr1	239000001	239500000	99.99980000000001	0.0	True	1.4020997375328084
chr1:239500001_240000000	chr1	239500001	240000000	99.99980000000001	0.0	True	1.430971128608924
chr1:240000001_240500000	chr1	240000001	240500000	99.99980000000001	0.0	True	1.3973753280839896
chr1:240500001_241000000	chr1	240500001	241000000	99.99980000000001	0.0	True	1.3133858267716536
chr1:241000001_241500000	chr1	241000001	241500000	99.99980000000001	0.0	True	1.4346456692913385
chr1:241500001_242000000	chr1	241500001	242000000	99.99980000000001	0.0	True	1.3564304461942258
chr1:242000001_242500000	chr1	242000001	242500000	99.99980000000001	0.0	True	1.336482939632546
chr1:242500001_243000000	chr1	242500001	243000000	99.99980000000001	0.0	True	1.2850393700787401
chr1:243500001_244000000	chr1	243500001	244000000	99.99980000000001	0.0	True	0.3013123359580053
chr1:244000001_244500000	chr1	244000001	244500000	99.99980000000001	0.0	True	1.4346456692913385
chr1:244500001_245000000	chr1	244500001	245000000	99.99980000000001	0.0	True	1.2792650918635171
chr1:245000001_245500000	chr1	245000001	245500000	99.99980000000001	0.0	True	0.8713910761154856
chr1:245500001_246000000	chr1	245500001	246000000	99.99980000000001	0.0	True	0.8225721784776903
chr1:246000001_246500000	chr1	246000001	246500000	99.99980000000001	0.0	True	1.4771653543307086
chr1:246500001_247000000	chr1	246500001	247000000	99.99980000000001	0.0	True	1.3973753280839896
chr1:247000001_247500000	chr1	247000001	247500000	99.99980000000001	0.0	True	1.3669291338582676
chr1:247500001_248000000	chr1	247500001	248000000	99.99980000000001	0.0	True	1.3385826771653544
chr1:248000001_248500000	chr1	248000001	248500000	99.99980000000001	0.0	True	0.8724409448818897
chr2:1_500000	chr2	1	500000	98.0	0.0	True	0.9979002624671915
chr2:1500001_2000000	chr2	1500001	2000000	99.99980000000001	0.0	True	0.9191601049868766
chr2:2000001_2500000	chr2	2000001	2500000	99.99980000000001	0.0	True	1.0125984251968505
chr2:2500001_3000000	chr2	2500001	3000000	99.99980000000001	0.0	True	1.1007874015748031
chr2:3000001_3500000	chr2	3000001	3500000	99.99980000000001	0.0	True	0.7679790026246719
chr2:3500001_4000000	chr2	3500001	4000000	99.99980000000001	0.0	True	1.0251968503937008
chr2:4000001_4500000	chr2	4000001	4500000	99.99980000000001	0.0	True	0.9753280839895013
chr2:4500001_5000000	chr2	4500001	5000000	99.99980000000001	0.0	True	0.9517060367454068
chr2:5000001_5500000	chr2	5000001	5500000	99.99980000000001	0.0	True	0.9763779527559056
chr2:5500001_6000000	chr2	5500001	6000000	99.99980000000001	0.0	True	0.9769028871391076
chr2:6000001_6500000	chr2	6000001	6500000	99.99980000000001	0.0	True	0.9942257217847769
chr2:6500001_7000000	chr2	6500001	7000000	99.99980000000001	0.0	True	1.063517060367454
chr2:7000001_7500000	chr2	7000001	7500000	99.99980000000001	0.0	True	0.9847769028871391
chr2:7500001_8000000	chr2	7500001	8000000	99.99980000000001	0.0	True	1.0272965879265092
chr2:8000001_8500000	chr2	8000001	8500000	99.99980000000001	0.0	True	1.0514435695538058
chr2:8500001_9000000	chr2	8500001	9000000	99.99980000000001	0.0	True	0.9800524934383202
chr2:9000001_9500000	chr2	9000001	9500000	99.99980000000001	0.0	True	0.9758530183727034
chr2:9500001_10000000	chr2	9500001	10000000	99.99980000000001	0.0	True	0.979002624671916
chr2:10000001_10500000	chr2	10000001	10500000	99.99980000000001	0.0	True	1.0404199475065616
chr2:10500001_11000000	chr2	10500001	11000000	99.99980000000001	0.0	True	1.005774278215223
chr2:11000001_11500000	chr2	11000001	11500000	99.99980000000001	0.0	True	0.9664041994750656
chr2:11500001_12000000	chr2	11500001	12000000	99.99980000000001	0.0	True	7.417847769028872
chr2:12000001_12500000	chr2	12000001	12500000	99.99980000000001	0.0	True	1.0335958005249344
chr2:12500001_13000000	chr2	12500001	13000000	99.99980000000001	0.0	True	0.9973753280839895
chr2:13000001_13500000	chr2	13000001	13500000	99.99980000000001	0.0	True	0.967979002624672
chr2:13500001_14000000	chr2	13500001	14000000	99.99980000000001	0.0	True	0.8713910761154856
chr2:14000001_14500000	chr2	14000001	14500000	99.99980000000001	0.0	True	0.9511811023622048
chr2:14500001_15000000	chr2	14500001	15000000	99.99980000000001	0.0	True	0.9406824146981627
chr2:15000001_15500000	chr2	15000001	15500000	99.99980000000001	0.0	True	1.1459317585301838
chr2:15500001_16000000	chr2	15500001	16000000	99.99980000000001	0.0	True	9.752755905511812
chr2:16500001_17000000	chr2	16500001	17000000	99.99980000000001	0.0	True	1.0272965879265092
chr2:17000001_17500000	chr2	17000001	17500000	99.99980000000001	0.0	True	0.994750656167979
chr2:17500001_18000000	chr2	17500001	18000000	99.99980000000001	0.0	True	0.988976377952756
chr2:18000001_18500000	chr2	18000001	18500000	99.99980000000001	0.0	True	1.0120734908136484
chr2:18500001_19000000	chr2	18500001	19000000	99.99980000000001	0.0	True	0.9249343832020998
chr2:19000001_19500000	chr2	19000001	19500000	99.99980000000001	0.0	True	0.9900262467191601
chr2:19500001_20000000	chr2	19500001	20000000	99.99980000000001	0.0	True	1.058267716535433
chr2:20000001_20500000	chr2	20000001	20500000	99.99980000000001	0.0	True	1.0388451443569553
chr2:20500001_21000000	chr2	20500001	21000000	99.9996	0.0	True	1.0792650918635172
chr2:21000001_21500000	chr2	21000001	21500000	99.99980000000001	0.0	True	1.0047244094488188
chr2:21500001_22000000	chr2	21500001	22000000	99.99980000000001	0.0	True	0.9853018372703412
chr2:22500001_23000000	chr2	22500001	23000000	99.99980000000001	0.0	True	0.9921259842519685
chr2:23000001_23500000	chr2	23000001	23500000	99.99980000000001	0.0	True	1.051968503937008
chr2:23500001_24000000	chr2	23500001	24000000	99.99980000000001	0.0	True	0.9553805774278216
chr2:24000001_24500000	chr2	24000001	24500000	99.99980000000001	0.0	True	0.9742782152230971
chr2:25000001_25500000	chr2	25000001	25500000	99.99980000000001	0.0	True	1.3275590551181102
chr2:25500001_26000000	chr2	25500001	26000000	99.99980000000001	0.0	True	1.2377952755905512
chr2:26000001_26500000	chr2	26000001	26500000	99.99980000000001	0.0	True	1.352230971128609
chr2:26500001_27000000	chr2	26500001	27000000	99.99980000000001	0.0	True	1.4089238845144356
chr2:27000001_27500000	chr2	27000001	27500000	99.99980000000001	0.0	True	2.9406824146981627
chr2:27500001_28000000	chr2	27500001	28000000	99.99980000000001	0.0	True	1.3055118110236221
chr2:28000001_28500000	chr2	28000001	28500000	99.99980000000001	0.0	True	1.3937007874015748
chr2:28500001_29000000	chr2	28500001	29000000	99.99980000000001	0.0	True	5.416272965879265
chr2:29000001_29500000	chr2	29000001	29500000	99.99980000000001	0.0	True	26.813648293963254
chr2:29500001_30000000	chr2	29500001	30000000	99.99980000000001	0.0	True	12.993700787401576
chr2:30000001_30500000	chr2	30000001	30500000	99.99980000000001	0.0	True	1.405249343832021
chr2:30500001_31000000	chr2	30500001	31000000	99.99980000000001	0.0	True	1.4020997375328084
chr2:31000001_31500000	chr2	31000001	31500000	99.9996	0.0	True	1.4671916010498687
chr2:31500001_32000000	chr2	31500001	32000000	99.9992	0.0	True	1.3154855643044618
chr2:32000001_32500000	chr2	32000001	32500000	99.99980000000001	0.0	True	1.1863517060367454
chr2:33000001_33500000	chr2	33000001	33500000	99.99980000000001	0.0	True	1.3196850393700787
chr2:34000001_34500000	chr2	34000001	34500000	99.99980000000001	0.0	True	1.2383202099737534
chr2:34500001_35000000	chr2	34500001	35000000	99.99980000000001	0.0	True	1.1863517060367454
chr2:35000001_35500000	chr2	35000001	35500000	99.99980000000001	0.0	True	1.1643044619422571
chr2:35500001_36000000	chr2	35500001	36000000	99.99980000000001	0.0	True	1.2551181102362206
chr2:36500001_37000000	chr2	36500001	37000000	99.99980000000001	0.0	True	1.2976377952755906
chr2:37000001_37500000	chr2	37000001	37500000	99.99980000000001	0.0	True	1.3118110236220473
chr2:37500001_38000000	chr2	37500001	38000000	99.99980000000001	0.0	True	1.3874015748031496
chr2:38000001_38500000	chr2	38000001	38500000	99.99980000000001	0.0	True	1.363254593175853
chr2:38500001_39000000	chr2	38500001	39000000	99.99980000000001	0.0	True	1.236745406824147
chr2:39000001_39500000	chr2	39000001	39500000	99.99980000000001	0.0	True	1.356955380577428
chr2:39500001_40000000	chr2	39500001	40000000	99.99980000000001	0.0	True	1.3910761154855642
chr2:40000001_40500000	chr2	40000001	40500000	99.99980000000001	0.0	True	1.337007874015748
chr2:41000001_41500000	chr2	41000001	41500000	99.99980000000001	0.0	True	1.3196850393700787
