chr1:186500001_187000000	chr1	186500001	187000000	99.99980000000001	True	563	421
chr1:187000001_187500000	chr1	187000001	187500000	99.99980000000001	True	541	431
chr1:187500001_188000000	chr1	187500001	188000000	99.99980000000001	True	509	405
chr1:188000001_188500000	chr1	188000001	188500000	99.99980000000001	True	529	351
chr1:188500001_189000000	chr1	188500001	189000000	99.99980000000001	True	527	373
chr1:189000001_189500000	chr1	189000001	189500000	99.99980000000001	True	541	355
chr1:189500001_190000000	chr1	189500001	190000000	99.99980000000001	True	484	371
chr1:190000001_190500000	chr1	190000001	190500000	99.99980000000001	True	532	344
chr1:190500001_191000000	chr1	190500001	191000000	99.99980000000001	True	535	376
chr1:191000001_191500000	chr1	191000001	191500000	99.99980000000001	True	539	365
chr1:191500001_192000000	chr1	191500001	192000000	99.99980000000001	False	553	349
chr1:192000001_192500000	chr1	192000001	192500000	99.99980000000001	True	509	392
chr1:192500001_193000000	chr1	192500001	193000000	99.99980000000001	True	596	431
chr1:193000001_193500000	chr1	193000001	193500000	99.99980000000001	True	547	385
chr1:193500001_194000000	chr1	193500001	194000000	99.99980000000001	True	548	365
chr1:194000001_194500000	chr1	194000001	194500000	99.99980000000001	True	454	364
chr1:194500001_195000000	chr1	194500001	195000000	99.99980000000001	True	493	360
chr1:195000001_195500000	chr1	195000001	195500000	99.99980000000001	False	526	333
chr1:195500001_196000000	chr1	195500001	196000000	99.99980000000001	True	550	343
chr1:196000001_196500000	chr1	196000001	196500000	99.99980000000001	True	500	413
chr1:196500001_197000000	chr1	196500001	197000000	99.99980000000001	True	484	390
chr1:197000001_197500000	chr1	197000001	197500000	99.99980000000001	True	495	413
chr1:197500001_198000000	chr1	197500001	198000000	99.99980000000001	True	540	383
chr1:198000001_198500000	chr1	198000001	198500000	99.99980000000001	True	365	343
chr1:198500001_199000000	chr1	198500001	199000000	99.99980000000001	True	333	227
chr1:199000001_199500000	chr1	199000001	199500000	99.99980000000001	False	515	393
chr1:199500001_200000000	chr1	199500001	200000000	99.99980000000001	True	510	422
chr1:200000001_200500000	chr1	200000001	200500000	99.99980000000001	True	515	397
chr1:200500001_201000000	chr1	200500001	201000000	99.99980000000001	True	568	470
chr1:201000001_201500000	chr1	201000001	201500000	99.99980000000001	True	569	460
chr1:201500001_202000000	chr1	201500001	202000000	99.99980000000001	True	586	455
chr1:202000001_202500000	chr1	202000001	202500000	99.99980000000001	True	578	466
chr1:202500001_203000000	chr1	202500001	203000000	99.99980000000001	True	559	449
chr1:203000001_203500000	chr1	203000001	203500000	99.99980000000001	True	582	427
chr1:203500001_204000000	chr1	203500001	204000000	99.99980000000001	True	599	438
chr1:204000001_204500000	chr1	204000001	204500000	99.99980000000001	True	553	432
chr1:204500001_205000000	chr1	204500001	205000000	99.99980000000001	True	511	470
chr1:205000001_205500000	chr1	205000001	205500000	99.99980000000001	True	587	446
chr1:205500001_206000000	chr1	205500001	206000000	99.99980000000001	True	551	446
chr1:206000001_206500000	chr1	206000001	206500000	99.99980000000001	True	558	409
chr1:206500001_207000000	chr1	206500001	207000000	99.99980000000001	True	555	416
chr1:207000001_207500000	chr1	207000001	207500000	99.99980000000001	True	588	446
chr1:207500001_208000000	chr1	207500001	208000000	99.99980000000001	True	503	409
chr1:208000001_208500000	chr1	208000001	208500000	99.99980000000001	True	562	418
chr1:208500001_209000000	chr1	208500001	209000000	99.99980000000001	True	470	378
chr1:209000001_209500000	chr1	209000001	209500000	99.99980000000001	True	539	419
chr1:209500001_210000000	chr1	209500001	210000000	99.99980000000001	True	545	408
chr1:210000001_210500000	chr1	210000001	210500000	99.99980000000001	True	593	411
chr1:210500001_211000000	chr1	210500001	211000000	99.99980000000001	True	549	419
chr1:211000001_211500000	chr1	211000001	211500000	99.99980000000001	True	509	398
chr1:211500001_212000000	chr1	211500001	212000000	99.99980000000001	True	557	420
chr1:212000001_212500000	chr1	212000001	212500000	99.99980000000001	True	557	453
chr1:212500001_213000000	chr1	212500001	213000000	99.99980000000001	True	555	446
chr1:213000001_213500000	chr1	213000001	213500000	99.99980000000001	True	557	425
chr1:213500001_214000000	chr1	213500001	214000000	99.99980000000001	True	518	400
chr1:214000001_214500000	chr1	214000001	214500000	99.99980000000001	True	520	397
chr1:214500001_215000000	chr1	214500001	215000000	99.99980000000001	False	555	373
chr1:215000001_215500000	chr1	215000001	215500000	99.99980000000001	False	520	346
chr1:215500001_216000000	chr1	215500001	216000000	99.99980000000001	False	537	350
chr1:216000001_216500000	chr1	216000001	216500000	99.99980000000001	True	552	353
chr1:216500001_217000000	chr1	216500001	217000000	99.99980000000001	True	536	376
chr1:217000001_217500000	chr1	217000001	217500000	99.99980000000001	True	508	401
chr1:217500001_218000000	chr1	217500001	218000000	99.99980000000001	True	516	380
chr1:218000001_218500000	chr1	218000001	218500000	99.99980000000001	True	547	387
chr1:218500001_219000000	chr1	218500001	219000000	99.99980000000001	True	576	409
chr1:219000001_219500000	chr1	219000001	219500000	99.99980000000001	True	550	396
chr1:219500001_220000000	chr1	219500001	220000000	99.99980000000001	True	551	414
chr1:220000001_220500000	chr1	220000001	220500000	99.99980000000001	True	541	385
chr1:220500001_221000000	chr1	220500001	221000000	99.99980000000001	True	546	444
chr1:221000001_221500000	chr1	221000001	221500000	99.99980000000001	True	551	415
chr1:221500001_222000000	chr1	221500001	222000000	99.99980000000001	True	574	445
chr1:222000001_222500000	chr1	222000001	222500000	99.99980000000001	True	579	440
chr1:222500001_223000000	chr1	222500001	223000000	99.99980000000001	True	517	392
chr1:223000001_223500000	chr1	223000001	223500000	99.99980000000001	True	555	446
chr1:223500001_224000000	chr1	223500001	224000000	89.9998	False	486	408
chr1:224000001_224500000	chr1	224000001	224500000	99.99980000000001	True	619	446
chr1:224500001_225000000	chr1	224500001	225000000	99.99980000000001	True	619	420
chr1:225000001_225500000	chr1	225000001	225500000	99.99980000000001	True	559	424
chr1:225500001_226000000	chr1	225500001	226000000	99.99980000000001	True	599	411
chr1:226000001_226500000	chr1	226000001	226500000	99.99980000000001	True	562	448
chr1:226500001_227000000	chr1	226500001	227000000	99.99980000000001	False	503	414
chr1:227000001_227500000	chr1	227000001	227500000	99.99980000000001	True	546	421
chr1:227500001_228000000	chr1	227500001	228000000	99.99980000000001	False	564	403
chr1:228000001_228500000	chr1	228000001	228500000	99.99980000000001	True	601	451
chr1:228500001_229000000	chr1	228500001	229000000	89.9998	False	463	340
chr1:229000001_229500000	chr1	229000001	229500000	99.99980000000001	False	566	425
chr1:229500001_230000000	chr1	229500001	230000000	99.99980000000001	True	523	419
chr1:230000001_230500000	chr1	230000001	230500000	99.99980000000001	True	545	373
chr1:230500001_231000000	chr1	230500001	231000000	99.99980000000001	True	552	398
chr1:231000001_231500000	chr1	231000001	231500000	99.99980000000001	True	581	407
chr1:231500001_232000000	chr1	231500001	232000000	99.99980000000001	True	544	423
chr1:232000001_232500000	chr1	232000001	232500000	99.99980000000001	True	540	386
chr1:232500001_233000000	chr1	232500001	233000000	99.99980000000001	True	512	452
chr1:233000001_233500000	chr1	233000001	233500000	99.99980000000001	False	525	415
chr1:233500001_234000000	chr1	233500001	234000000	99.99980000000001	True	489	420
chr1:234000001_234500000	chr1	234000001	234500000	99.99980000000001	True	519	388
chr1:234500001_235000000	chr1	234500001	235000000	99.99980000000001	True	580	477
chr1:235000001_235500000	chr1	235000001	235500000	99.99980000000001	True	564	413
chr1:235500001_236000000	chr1	235500001	236000000	99.99980000000001	False	510	437
chr1:236000001_236500000	chr1	236000001	236500000	99.99980000000001	True	563	441
chr1:236500001_237000000	chr1	236500001	237000000	99.99980000000001	True	562	436
chr1:237000001_237500000	chr1	237000001	237500000	99.99980000000001	True	455	395
chr1:237500001_238000000	chr1	237500001	238000000	99.99980000000001	False	503	406
chr1:238000001_238500000	chr1	238000001	238500000	99.99980000000001	True	462	392
chr1:238500001_239000000	chr1	238500001	239000000	99.99980000000001	True	519	369
chr1:239000001_239500000	chr1	239000001	239500000	99.99980000000001	True	560	382
chr1:239500001_240000000	chr1	239500001	240000000	99.99980000000001	True	541	388
chr1:240000001_240500000	chr1	240000001	240500000	99.99980000000001	True	529	399
chr1:240500001_241000000	chr1	240500001	241000000	99.99980000000001	True	500	406
chr1:241000001_241500000	chr1	241000001	241500000	99.99980000000001	True	503	398
chr1:241500001_242000000	chr1	241500001	242000000	99.99980000000001	True	525	462
chr1:242000001_242500000	chr1	242000001	242500000	99.99980000000001	True	493	445
chr1:242500001_243000000	chr1	242500001	243000000	99.99980000000001	True	488	390
chr1:243000001_243500000	chr1	243000001	243500000	99.99980000000001	True	3	1
chr1:243500001_244000000	chr1	243500001	244000000	99.99980000000001	True	127	108
chr1:244000001_244500000	chr1	244000001	244500000	99.99980000000001	True	548	363
chr1:244500001_245000000	chr1	244500001	245000000	99.99980000000001	True	557	389
chr1:245000001_245500000	chr1	245000001	245500000	99.99980000000001	True	308	285
chr1:245500001_246000000	chr1	245500001	246000000	99.99980000000001	True	279	234
chr1:246000001_246500000	chr1	246000001	246500000	99.99980000000001	True	526	388
chr1:246500001_247000000	chr1	246500001	247000000	99.99980000000001	True	534	400
chr1:247000001_247500000	chr1	247000001	247500000	99.99980000000001	True	545	426
chr1:247500001_248000000	chr1	247500001	248000000	99.99980000000001	True	508	388
chr1:248000001_248500000	chr1	248000001	248500000	99.99980000000001	True	392	288
chr1:248500001_248956422	chr1	248500001	248956422	89.2838	False	346	309
chr2:1_500000	chr2	1	500000	98.0	True	566	393
chr2:500001_1000000	chr2	500001	1000000	99.99980000000001	False	401	326
chr2:1000001_1500000	chr2	1000001	1500000	99.99980000000001	False	316	294
chr2:1500001_2000000	chr2	1500001	2000000	99.99980000000001	True	505	386
chr2:2000001_2500000	chr2	2000001	2500000	99.99980000000001	True	507	366
chr2:2500001_3000000	chr2	2500001	3000000	99.99980000000001	True	508	417
chr2:3000001_3500000	chr2	3000001	3500000	99.99980000000001	True	422	378
chr2:3500001_4000000	chr2	3500001	4000000	99.99980000000001	True	535	410
chr2:4000001_4500000	chr2	4000001	4500000	99.99980000000001	True	511	406
chr2:4500001_5000000	chr2	4500001	5000000	99.99980000000001	True	479	358
chr2:5000001_5500000	chr2	5000001	5500000	99.99980000000001	True	522	379
chr2:5500001_6000000	chr2	5500001	6000000	99.99980000000001	True	539	400
chr2:6000001_6500000	chr2	6000001	6500000	99.99980000000001	True	483	411
chr2:6500001_7000000	chr2	6500001	7000000	99.99980000000001	True	581	441
chr2:7000001_7500000	chr2	7000001	7500000	99.99980000000001	True	521	416
chr2:7500001_8000000	chr2	7500001	8000000	99.99980000000001	True	480	400
chr2:8000001_8500000	chr2	8000001	8500000	99.99980000000001	True	501	447
chr2:8500001_9000000	chr2	8500001	9000000	99.99980000000001	True	508	437
chr2:9000001_9500000	chr2	9000001	9500000	99.99980000000001	True	557	421
chr2:9500001_10000000	chr2	9500001	10000000	99.99980000000001	True	546	436
chr2:10000001_10500000	chr2	10000001	10500000	99.99980000000001	True	604	448
chr2:10500001_11000000	chr2	10500001	11000000	99.99980000000001	True	598	475
chr2:11000001_11500000	chr2	11000001	11500000	99.99980000000001	True	565	409
chr2:11500001_12000000	chr2	11500001	12000000	99.99980000000001	True	552	457
chr2:12000001_12500000	chr2	12000001	12500000	99.99980000000001	True	591	407
chr2:12500001_13000000	chr2	12500001	13000000	99.99980000000001	True	583	429
chr2:13000001_13500000	chr2	13000001	13500000	99.99980000000001	True	569	403
chr2:13500001_14000000	chr2	13500001	14000000	99.99980000000001	True	532	367
chr2:14000001_14500000	chr2	14000001	14500000	99.99980000000001	True	465	421
chr2:14500001_15000000	chr2	14500001	15000000	99.99980000000001	True	535	393
chr2:15000001_15500000	chr2	15000001	15500000	99.99980000000001	True	532	416
chr2:15500001_16000000	chr2	15500001	16000000	99.99980000000001	True	557	421
chr2:16000001_16500000	chr2	16000001	16500000	99.7998	False	525	367
chr2:16500001_17000000	chr2	16500001	17000000	99.99980000000001	True	484	437
chr2:17000001_17500000	chr2	17000001	17500000	99.99980000000001	True	544	403
chr2:17500001_18000000	chr2	17500001	18000000	99.99980000000001	True	561	419
chr2:18000001_18500000	chr2	18000001	18500000	99.99980000000001	True	537	428
chr2:18500001_19000000	chr2	18500001	19000000	99.99980000000001	True	550	390
chr2:19000001_19500000	chr2	19000001	19500000	99.99980000000001	True	484	372
chr2:19500001_20000000	chr2	19500001	20000000	99.99980000000001	True	548	443
chr2:20000001_20500000	chr2	20000001	20500000	99.99980000000001	True	553	407
chr2:20500001_21000000	chr2	20500001	21000000	99.9996	True	565	419
chr2:21000001_21500000	chr2	21000001	21500000	99.99980000000001	True	505	371
chr2:21500001_22000000	chr2	21500001	22000000	99.99980000000001	True	524	411
chr2:22000001_22500000	chr2	22000001	22500000	99.99980000000001	False	516	411
chr2:22500001_23000000	chr2	22500001	23000000	99.99980000000001	True	587	424
chr2:23000001_23500000	chr2	23000001	23500000	99.99980000000001	True	546	433
chr2:23500001_24000000	chr2	23500001	24000000	99.99980000000001	True	569	409
chr2:24000001_24500000	chr2	24000001	24500000	99.99980000000001	True	553	463
chr2:24500001_25000000	chr2	24500001	25000000	99.99980000000001	False	580	443
chr2:25000001_25500000	chr2	25000001	25500000	99.99980000000001	True	547	448
chr2:25500001_26000000	chr2	25500001	26000000	99.99980000000001	True	535	418
chr2:26000001_26500000	chr2	26000001	26500000	99.99980000000001	True	593	478
chr2:26500001_27000000	chr2	26500001	27000000	99.99980000000001	True	542	459
chr2:27000001_27500000	chr2	27000001	27500000	99.99980000000001	True	580	486
chr2:27500001_28000000	chr2	27500001	28000000	99.99980000000001	True	549	446
chr2:28000001_28500000	chr2	28000001	28500000	99.99980000000001	True	526	398
chr2:28500001_29000000	chr2	28500001	29000000	99.99980000000001	True	571	456
chr2:29000001_29500000	chr2	29000001	29500000	99.99980000000001	True	536	452
chr2:29500001_30000000	chr2	29500001	30000000	99.99980000000001	True	506	414
chr2:30000001_30500000	chr2	30000001	30500000	99.99980000000001	True	552	467
chr2:30500001_31000000	chr2	30500001	31000000	99.99980000000001	True	495	423
chr2:31000001_31500000	chr2	31000001	31500000	99.9996	True	507	422
chr2:31500001_32000000	chr2	31500001	32000000	99.9992	True	498	441
chr2:32000001_32500000	chr2	32000001	32500000	99.99980000000001	True	502	396
chr2:32500001_33000000	chr2	32500001	33000000	99.5998	False	589	405
chr2:33000001_33500000	chr2	33000001	33500000	99.99980000000001	True	548	376
chr2:33500001_34000000	chr2	33500001	34000000	99.99980000000001	False	502	420
chr2:34000001_34500000	chr2	34000001	34500000	99.99980000000001	True	462	378
chr2:34500001_35000000	chr2	34500001	35000000	99.99980000000001	True	527	347
chr2:35000001_35500000	chr2	35000001	35500000	99.99980000000001	True	522	363
chr2:35500001_36000000	chr2	35500001	36000000	99.99980000000001	True	521	358
chr2:36000001_36500000	chr2	36000001	36500000	99.99980000000001	False	357	317
chr2:36500001_37000000	chr2	36500001	37000000	99.99980000000001	True	523	400
chr2:37000001_37500000	chr2	37000001	37500000	99.99980000000001	True	602	409
chr2:37500001_38000000	chr2	37500001	38000000	99.99980000000001	True	550	430
chr2:38000001_38500000	chr2	38000001	38500000	99.99980000000001	True	561	435
chr2:38500001_39000000	chr2	38500001	39000000	99.99980000000001	True	593	444
chr2:39000001_39500000	chr2	39000001	39500000	99.99980000000001	True	545	414
chr2:39500001_40000000	chr2	39500001	40000000	99.99980000000001	True	578	465
chr2:40000001_40500000	chr2	40000001	40500000	99.99980000000001	True	514	454
chr2:40500001_41000000	chr2	40500001	41000000	99.99980000000001	False	527	350
chr2:41000001_41500000	chr2	41000001	41500000	99.99980000000001	True	508	351
chr2:41500001_42000000	chr2	41500001	42000000	99.99980000000001	True	520	424
