chr1:164000001_164500000	chr1	normal	164000001	164500000	99.99980000000001	0.0	True	782
chr1:164500001_165000000	chr1	normal	164500001	165000000	99.99980000000001	0.0	True	788
chr1:165000001_165500000	chr1	normal	165000001	165500000	99.99980000000001	0.0	True	786
chr1:165500001_166000000	chr1	normal	165500001	166000000	99.99980000000001	0.0	True	720
chr1:166000001_166500000	chr1	normal	166000001	166500000	99.99980000000001	0.0	True	722
chr1:166500001_167000000	chr1	normal	166500001	167000000	99.99980000000001	0.0	True	779
chr1:167000001_167500000	chr1	normal	167000001	167500000	99.99980000000001	0.0	True	733
chr1:167500001_168000000	chr1	normal	167500001	168000000	99.99980000000001	0.0	True	699
chr1:168000001_168500000	chr1	normal	168000001	168500000	99.99980000000001	0.0	True	728
chr1:168500001_169000000	chr1	normal	168500001	169000000	99.99980000000001	0.0	True	858
chr1:169000001_169500000	chr1	normal	169000001	169500000	99.99980000000001	0.0888	False	702
chr1:169500001_170000000	chr1	normal	169500001	170000000	99.99980000000001	0.0	True	759
chr1:170000001_170500000	chr1	normal	170000001	170500000	99.99980000000001	0.0762	False	719
chr1:170500001_171000000	chr1	normal	170500001	171000000	99.99980000000001	0.0	True	708
chr1:171000001_171500000	chr1	normal	171000001	171500000	99.99980000000001	0.0	True	697
chr1:171500001_172000000	chr1	normal	171500001	172000000	99.99980000000001	0.0	True	764
chr1:172000001_172500000	chr1	normal	172000001	172500000	99.99980000000001	0.0	True	744
chr1:172500001_173000000	chr1	normal	172500001	173000000	99.99980000000001	0.0766	False	711
chr1:173000001_173500000	chr1	normal	173000001	173500000	99.99980000000001	0.0	True	739
chr1:173500001_174000000	chr1	normal	173500001	174000000	99.99980000000001	0.0	True	702
chr1:174000001_174500000	chr1	normal	174000001	174500000	99.99980000000001	0.0	True	698
chr1:174500001_175000000	chr1	normal	174500001	175000000	99.99980000000001	0.0	True	666
chr1:175000001_175500000	chr1	normal	175000001	175500000	99.99980000000001	0.0	True	766
chr1:175500001_176000000	chr1	normal	175500001	176000000	99.99980000000001	0.0	True	748
chr1:176000001_176500000	chr1	normal	176000001	176500000	99.99980000000001	0.0	True	697
chr1:176500001_177000000	chr1	normal	176500001	177000000	99.99980000000001	0.0	True	779
chr1:177000001_177500000	chr1	normal	177000001	177500000	99.99980000000001	0.0	True	780
chr1:177500001_178000000	chr1	normal	177500001	178000000	99.99980000000001	0.0	True	775
chr1:178000001_178500000	chr1	normal	178000001	178500000	99.99980000000001	0.0	True	716
chr1:178500001_179000000	chr1	normal	178500001	179000000	99.99980000000001	0.0	True	714
chr1:179000001_179500000	chr1	normal	179000001	179500000	99.99980000000001	0.0	True	654
chr1:179500001_180000000	chr1	normal	179500001	180000000	99.99980000000001	0.0	True	760
chr1:180000001_180500000	chr1	normal	180000001	180500000	99.99980000000001	0.0	True	773
chr1:180500001_181000000	chr1	normal	180500001	181000000	99.99980000000001	0.0	True	734
chr1:181000001_181500000	chr1	normal	181000001	181500000	99.99980000000001	0.1096	False	741
chr1:181500001_182000000	chr1	normal	181500001	182000000	99.99980000000001	0.0	True	816
chr1:182000001_182500000	chr1	normal	182000001	182500000	99.99980000000001	0.0	True	737
chr1:182500001_183000000	chr1	normal	182500001	183000000	99.99980000000001	0.0	True	710
chr1:183000001_183500000	chr1	normal	183000001	183500000	99.99980000000001	0.0	True	747
chr1:183500001_184000000	chr1	normal	183500001	184000000	99.99980000000001	0.0	True	689
chr1:184000001_184500000	chr1	normal	184000001	184500000	99.99980000000001	0.0	True	749
chr1:184500001_185000000	chr1	normal	184500001	185000000	99.99980000000001	0.0	True	717
chr1:185000001_185500000	chr1	normal	185000001	185500000	99.99980000000001	0.0	True	639
chr1:185500001_186000000	chr1	normal	185500001	186000000	99.99980000000001	0.0	True	669
chr1:186000001_186500000	chr1	normal	186000001	186500000	99.99980000000001	0.0	True	696
chr1:186500001_187000000	chr1	normal	186500001	187000000	99.99980000000001	0.0	True	700
chr1:187000001_187500000	chr1	normal	187000001	187500000	99.99980000000001	0.0	True	682
chr1:187500001_188000000	chr1	normal	187500001	188000000	99.99980000000001	0.0	True	698
chr1:188000001_188500000	chr1	normal	188000001	188500000	99.99980000000001	0.0	True	711
chr1:188500001_189000000	chr1	normal	188500001	189000000	99.99980000000001	0.0	True	652
chr1:189000001_189500000	chr1	normal	189000001	189500000	99.99980000000001	0.0	True	630
chr1:189500001_190000000	chr1	normal	189500001	190000000	99.99980000000001	0.0	True	706
chr1:190000001_190500000	chr1	normal	190000001	190500000	99.99980000000001	0.0	True	644
chr1:190500001_191000000	chr1	normal	190500001	191000000	99.99980000000001	0.0	True	722
chr1:191000001_191500000	chr1	normal	191000001	191500000	99.99980000000001	0.0	True	688
chr1:191500001_192000000	chr1	normal	191500001	192000000	99.99980000000001	0.094	False	669
chr1:192000001_192500000	chr1	normal	192000001	192500000	99.99980000000001	0.0	True	690
chr1:192500001_193000000	chr1	normal	192500001	193000000	99.99980000000001	0.0	True	718
chr1:193000001_193500000	chr1	normal	193000001	193500000	99.99980000000001	0.0	True	700
chr1:193500001_194000000	chr1	normal	193500001	194000000	99.99980000000001	0.0	True	725
chr1:194000001_194500000	chr1	normal	194000001	194500000	99.99980000000001	0.0	True	701
chr1:194500001_195000000	chr1	normal	194500001	195000000	99.99980000000001	0.0	True	696
chr1:195000001_195500000	chr1	normal	195000001	195500000	99.99980000000001	0.07640000000000001	False	689
chr1:195500001_196000000	chr1	normal	195500001	196000000	99.99980000000001	0.0	True	706
chr1:196000001_196500000	chr1	normal	196000001	196500000	99.99980000000001	0.0	True	689
chr1:196500001_197000000	chr1	normal	196500001	197000000	99.99980000000001	0.0	True	644
chr1:197000001_197500000	chr1	normal	197000001	197500000	99.99980000000001	0.0	True	712
chr1:197500001_198000000	chr1	normal	197500001	198000000	99.99980000000001	0.0	True	694
chr1:198000001_198500000	chr1	normal	198000001	198500000	99.99980000000001	0.0	True	559
chr1:198500001_199000000	chr1	normal	198500001	199000000	99.99980000000001	0.0	True	364
chr1:199000001_199500000	chr1	normal	199000001	199500000	99.99980000000001	0.0402	False	710
chr1:199500001_200000000	chr1	normal	199500001	200000000	99.99980000000001	0.0	True	709
chr1:200000001_200500000	chr1	normal	200000001	200500000	99.99980000000001	0.0	True	733
chr1:200500001_201000000	chr1	normal	200500001	201000000	99.99980000000001	0.0	True	737
chr1:201000001_201500000	chr1	normal	201000001	201500000	99.99980000000001	0.0	True	816
chr1:201500001_202000000	chr1	normal	201500001	202000000	99.99980000000001	0.0	True	783
chr1:202000001_202500000	chr1	normal	202000001	202500000	99.99980000000001	0.0	True	699
chr1:202500001_203000000	chr1	normal	202500001	203000000	99.99980000000001	0.0	True	773
chr1:203000001_203500000	chr1	normal	203000001	203500000	99.99980000000001	0.0	True	764
chr1:203500001_204000000	chr1	normal	203500001	204000000	99.99980000000001	0.0	True	695
chr1:204000001_204500000	chr1	normal	204000001	204500000	99.99980000000001	0.0	True	754
chr1:204500001_205000000	chr1	normal	204500001	205000000	99.99980000000001	0.0	True	811
chr1:205000001_205500000	chr1	normal	205000001	205500000	99.99980000000001	0.0	True	762
chr1:205500001_206000000	chr1	normal	205500001	206000000	99.99980000000001	0.0	True	760
chr1:206000001_206500000	chr1	normal	206000001	206500000	99.99980000000001	0.0	True	434
chr1:206500001_207000000	chr1	normal	206500001	207000000	99.99980000000001	0.0	True	723
chr1:207000001_207500000	chr1	normal	207000001	207500000	99.99980000000001	0.0	True	771
chr1:207500001_208000000	chr1	normal	207500001	208000000	99.99980000000001	0.0	True	648
chr1:208000001_208500000	chr1	normal	208000001	208500000	99.99980000000001	0.0	True	851
chr1:208500001_209000000	chr1	normal	208500001	209000000	99.99980000000001	0.0	True	794
chr1:209000001_209500000	chr1	normal	209000001	209500000	99.99980000000001	0.0	True	794
chr1:209500001_210000000	chr1	normal	209500001	210000000	99.99980000000001	0.0	True	764
chr1:210000001_210500000	chr1	normal	210000001	210500000	99.99980000000001	0.0	True	740
chr1:210500001_211000000	chr1	normal	210500001	211000000	99.99980000000001	0.0	True	770
chr1:211000001_211500000	chr1	normal	211000001	211500000	99.99980000000001	0.0	True	754
chr1:211500001_212000000	chr1	normal	211500001	212000000	99.99980000000001	0.0	True	745
chr1:212000001_212500000	chr1	normal	212000001	212500000	99.99980000000001	0.0	True	760
chr1:212500001_213000000	chr1	normal	212500001	213000000	99.99980000000001	0.0	True	710
chr1:213000001_213500000	chr1	normal	213000001	213500000	99.99980000000001	0.0	True	755
chr1:213500001_214000000	chr1	normal	213500001	214000000	99.99980000000001	0.0	True	763
chr1:214000001_214500000	chr1	normal	214000001	214500000	99.99980000000001	0.0	True	805
chr1:214500001_215000000	chr1	normal	214500001	215000000	99.99980000000001	0.0762	False	727
chr1:215000001_215500000	chr1	normal	215000001	215500000	99.99980000000001	0.0772	False	755
chr1:215500001_216000000	chr1	normal	215500001	216000000	99.99980000000001	0.0028	False	672
chr1:216000001_216500000	chr1	normal	216000001	216500000	99.99980000000001	0.0	True	707
chr1:216500001_217000000	chr1	normal	216500001	217000000	99.99980000000001	0.0	True	717
chr1:217000001_217500000	chr1	normal	217000001	217500000	99.99980000000001	0.0	True	760
chr1:217500001_218000000	chr1	normal	217500001	218000000	99.99980000000001	0.0	True	711
chr1:218000001_218500000	chr1	normal	218000001	218500000	99.99980000000001	0.0	True	697
chr1:218500001_219000000	chr1	normal	218500001	219000000	99.99980000000001	0.0	True	778
chr1:219000001_219500000	chr1	normal	219000001	219500000	99.99980000000001	0.0	True	752
chr1:219500001_220000000	chr1	normal	219500001	220000000	99.99980000000001	0.0	True	690
chr1:220000001_220500000	chr1	normal	220000001	220500000	99.99980000000001	0.0	True	735
chr1:220500001_221000000	chr1	normal	220500001	221000000	99.99980000000001	0.0	True	733
chr1:221000001_221500000	chr1	normal	221000001	221500000	99.99980000000001	0.0	True	791
chr1:221500001_222000000	chr1	normal	221500001	222000000	99.99980000000001	0.0	True	745
chr1:222000001_222500000	chr1	normal	222000001	222500000	99.99980000000001	0.0	True	738
chr1:222500001_223000000	chr1	normal	222500001	223000000	99.99980000000001	0.0	True	673
chr1:223000001_223500000	chr1	normal	223000001	223500000	99.99980000000001	0.0	True	809
chr1:223500001_224000000	chr1	normal	223500001	224000000	89.9998	0.0	False	574
chr1:224000001_224500000	chr1	normal	224000001	224500000	99.99980000000001	0.0	True	675
chr1:224500001_225000000	chr1	normal	224500001	225000000	99.99980000000001	0.0	True	773
chr1:225000001_225500000	chr1	normal	225000001	225500000	99.99980000000001	0.0	True	666
chr1:225500001_226000000	chr1	normal	225500001	226000000	99.99980000000001	0.0	True	709
chr1:226000001_226500000	chr1	normal	226000001	226500000	99.99980000000001	0.0	True	746
chr1:226500001_227000000	chr1	normal	226500001	227000000	99.99980000000001	0.07640000000000001	False	773
chr1:227000001_227500000	chr1	normal	227000001	227500000	99.99980000000001	0.0	True	742
chr1:227500001_228000000	chr1	normal	227500001	228000000	99.99980000000001	0.07640000000000001	False	721
chr1:228000001_228500000	chr1	normal	228000001	228500000	99.99980000000001	0.0	True	755
chr1:228500001_229000000	chr1	normal	228500001	229000000	89.9998	0.0	False	650
chr1:229000001_229500000	chr1	normal	229000001	229500000	99.99980000000001	0.0762	False	776
chr1:229500001_230000000	chr1	normal	229500001	230000000	99.99980000000001	0.0	True	785
chr1:230000001_230500000	chr1	normal	230000001	230500000	99.99980000000001	0.0	True	755
chr1:230500001_231000000	chr1	normal	230500001	231000000	99.99980000000001	0.0	True	791
chr1:231000001_231500000	chr1	normal	231000001	231500000	99.99980000000001	0.0	True	749
chr1:231500001_232000000	chr1	normal	231500001	232000000	99.99980000000001	0.0	True	767
chr1:232000001_232500000	chr1	normal	232000001	232500000	99.99980000000001	0.0	True	789
chr1:232500001_233000000	chr1	normal	232500001	233000000	99.99980000000001	0.0	True	704
chr1:233000001_233500000	chr1	normal	233000001	233500000	99.99980000000001	0.0762	False	675
chr1:233500001_234000000	chr1	normal	233500001	234000000	99.99980000000001	0.0	True	774
chr1:234000001_234500000	chr1	normal	234000001	234500000	99.99980000000001	0.0	True	709
chr1:234500001_235000000	chr1	normal	234500001	235000000	99.99980000000001	0.0	True	641
chr1:235000001_235500000	chr1	normal	235000001	235500000	99.99980000000001	0.0	True	621
chr1:235500001_236000000	chr1	normal	235500001	236000000	99.99980000000001	0.6644	False	715
chr1:236000001_236500000	chr1	normal	236000001	236500000	99.99980000000001	0.0	True	782
chr1:236500001_237000000	chr1	normal	236500001	237000000	99.99980000000001	0.0	True	724
chr1:237000001_237500000	chr1	normal	237000001	237500000	99.99980000000001	0.0	True	691
chr1:237500001_238000000	chr1	normal	237500001	238000000	99.99980000000001	1.1912	False	738
chr1:238000001_238500000	chr1	normal	238000001	238500000	99.99980000000001	0.0	True	718
chr1:238500001_239000000	chr1	normal	238500001	239000000	99.99980000000001	0.0	True	709
chr1:239000001_239500000	chr1	normal	239000001	239500000	99.99980000000001	0.0	True	733
chr1:239500001_240000000	chr1	normal	239500001	240000000	99.99980000000001	0.0	True	702
chr1:240000001_240500000	chr1	normal	240000001	240500000	99.99980000000001	0.0	True	721
chr1:240500001_241000000	chr1	normal	240500001	241000000	99.99980000000001	0.0	True	752
chr1:241000001_241500000	chr1	normal	241000001	241500000	99.99980000000001	0.0	True	699
chr1:241500001_242000000	chr1	normal	241500001	242000000	99.99980000000001	0.0	True	691
chr1:242000001_242500000	chr1	normal	242000001	242500000	99.99980000000001	0.0	True	702
chr1:242500001_243000000	chr1	normal	242500001	243000000	99.99980000000001	0.0	True	683
chr1:243000001_243500000	chr1	normal	243000001	243500000	99.99980000000001	0.0	True	0
chr1:243500001_244000000	chr1	normal	243500001	244000000	99.99980000000001	0.0	True	166
chr1:244000001_244500000	chr1	normal	244000001	244500000	99.99980000000001	0.0	True	737
chr1:244500001_245000000	chr1	normal	244500001	245000000	99.99980000000001	0.0	True	708
chr1:245000001_245500000	chr1	normal	245000001	245500000	99.99980000000001	0.0	True	432
chr1:245500001_246000000	chr1	normal	245500001	246000000	99.99980000000001	0.0	True	416
chr1:246000001_246500000	chr1	normal	246000001	246500000	99.99980000000001	0.0	True	758
chr1:246500001_247000000	chr1	normal	246500001	247000000	99.99980000000001	0.0	True	668
chr1:247000001_247500000	chr1	normal	247000001	247500000	99.99980000000001	0.0	True	705
chr1:247500001_248000000	chr1	normal	247500001	248000000	99.99980000000001	0.0	True	677
chr1:248000001_248500000	chr1	normal	248000001	248500000	99.99980000000001	0.0	True	474
chr1:248500001_248956422	chr1	normal	248500001	248956422	89.2838	0.0	False	462
chr2:1_500000	chr2	normal	1	500000	98.0	0.0	True	703
chr2:500001_1000000	chr2	normal	500001	1000000	99.99980000000001	0.07640000000000001	False	552
chr2:1000001_1500000	chr2	normal	1000001	1500000	99.99980000000001	0.07640000000000001	False	330
chr2:1500001_2000000	chr2	normal	1500001	2000000	99.99980000000001	0.0	True	668
chr2:2000001_2500000	chr2	normal	2000001	2500000	99.99980000000001	0.0	True	731
chr2:2500001_3000000	chr2	normal	2500001	3000000	99.99980000000001	0.0	True	830
chr2:3000001_3500000	chr2	normal	3000001	3500000	99.99980000000001	0.0	True	551
chr2:3500001_4000000	chr2	normal	3500001	4000000	99.99980000000001	0.0	True	694
chr2:4000001_4500000	chr2	normal	4000001	4500000	99.99980000000001	0.0	True	756
chr2:4500001_5000000	chr2	normal	4500001	5000000	99.99980000000001	0.0	True	704
chr2:5000001_5500000	chr2	normal	5000001	5500000	99.99980000000001	0.0	True	778
chr2:5500001_6000000	chr2	normal	5500001	6000000	99.99980000000001	0.0	True	762
chr2:6000001_6500000	chr2	normal	6000001	6500000	99.99980000000001	0.0	True	760
chr2:6500001_7000000	chr2	normal	6500001	7000000	99.99980000000001	0.0	True	771
chr2:7000001_7500000	chr2	normal	7000001	7500000	99.99980000000001	0.0	True	820
chr2:7500001_8000000	chr2	normal	7500001	8000000	99.99980000000001	0.0	True	750
chr2:8000001_8500000	chr2	normal	8000001	8500000	99.99980000000001	0.0	True	778
chr2:8500001_9000000	chr2	normal	8500001	9000000	99.99980000000001	0.0	True	741
chr2:9000001_9500000	chr2	normal	9000001	9500000	99.99980000000001	0.0	True	769
chr2:9500001_10000000	chr2	normal	9500001	10000000	99.99980000000001	0.0	True	695
chr2:10000001_10500000	chr2	normal	10000001	10500000	99.99980000000001	0.0	True	696
chr2:10500001_11000000	chr2	normal	10500001	11000000	99.99980000000001	0.0	True	763
chr2:11000001_11500000	chr2	normal	11000001	11500000	99.99980000000001	0.0	True	766
chr2:11500001_12000000	chr2	normal	11500001	12000000	99.99980000000001	0.0	True	774
chr2:12000001_12500000	chr2	normal	12000001	12500000	99.99980000000001	0.0	True	709
chr2:12500001_13000000	chr2	normal	12500001	13000000	99.99980000000001	0.0	True	746
chr2:13000001_13500000	chr2	normal	13000001	13500000	99.99980000000001	0.0	True	700
chr2:13500001_14000000	chr2	normal	13500001	14000000	99.99980000000001	0.0	True	730
chr2:14000001_14500000	chr2	normal	14000001	14500000	99.99980000000001	0.0	True	753
chr2:14500001_15000000	chr2	normal	14500001	15000000	99.99980000000001	0.0	True	764
