chr1:197500001_198000000	chr1	197500001	198000000	99.99980000000001	True	0.0881309102786652
chr1:198000001_198500000	chr1	198000001	198500000	99.99980000000001	True	-0.4769320330047864
chr1:198500001_199000000	chr1	198500001	199000000	99.99980000000001	True	-0.6093063197009039
chr1:199500001_200000000	chr1	199500001	200000000	99.99980000000001	True	0.005668750086692075
chr1:200000001_200500000	chr1	200000001	200500000	99.99980000000001	True	0.019743935298414842
chr1:200500001_201000000	chr1	200500001	201000000	99.99980000000001	True	0.16106243273251622
chr1:201000001_201500000	chr1	201000001	201500000	99.99980000000001	True	0.1636001555344161
chr1:201500001_202000000	chr1	201500001	202000000	99.99980000000001	True	0.20607216765008196
chr1:202000001_202500000	chr1	202000001	202500000	99.99980000000001	True	0.18624099572851296
chr1:202500001_203000000	chr1	202500001	203000000	99.99980000000001	True	0.1380197860710243
chr1:203000001_203500000	chr1	203000001	203500000	99.99980000000001	True	0.19619065613611797
chr1:203500001_204000000	chr1	203500001	204000000	99.99980000000001	True	0.2377275060166197
chr1:204000001_204500000	chr1	204000001	204500000	99.99980000000001	True	0.12245098346254125
chr1:204500001_205000000	chr1	204500001	205000000	99.99980000000001	True	0.008494794165455469
chr1:205000001_205500000	chr1	205000001	205500000	99.99980000000001	True	0.20853200633788627
chr1:205500001_206000000	chr1	205500001	206000000	99.99980000000001	True	0.11722382179899186
chr1:206000001_206500000	chr1	206000001	206500000	99.99980000000001	True	0.13543662505702178
chr1:206500001_207000000	chr1	206500001	207000000	99.99980000000001	True	0.12765927446530254
chr1:207000001_207500000	chr1	207000001	207500000	99.99980000000001	True	0.21098765806419847
chr1:207500001_208000000	chr1	207500001	208000000	99.99980000000001	True	-0.014270096966638736
chr1:208000001_208500000	chr1	208000001	208500000	99.99980000000001	True	0.1457416334487603
chr1:208500001_209000000	chr1	208500001	209000000	99.99980000000001	True	-0.1121677402071661
chr1:209000001_209500000	chr1	209000001	209500000	99.99980000000001	True	0.08545677598033947
chr1:209500001_210000000	chr1	209500001	210000000	99.99980000000001	True	0.10142773289212298
chr1:210000001_210500000	chr1	210000001	210500000	99.99980000000001	True	0.22320360777383771
chr1:210500001_211000000	chr1	210500001	211000000	99.99980000000001	True	0.1119776522330329
chr1:211000001_211500000	chr1	211000001	211500000	99.99980000000001	True	0.002837159303529437
chr1:211500001_212000000	chr1	211500001	212000000	99.99980000000001	True	0.13284883056786598
chr1:212000001_212500000	chr1	212000001	212500000	99.99980000000001	True	0.13284883056786598
chr1:212500001_213000000	chr1	212500001	213000000	99.99980000000001	True	0.12765927446530254
chr1:213000001_213500000	chr1	213000001	213500000	99.99980000000001	True	0.13284883056786598
chr1:213500001_214000000	chr1	213500001	214000000	99.99980000000001	True	0.028123600914387988
chr1:214000001_214500000	chr1	214000001	214500000	99.99980000000001	True	0.033683126256288595
chr1:216000001_216500000	chr1	216000001	216500000	99.99980000000001	True	0.1198397700060033
chr1:216500001_217000000	chr1	216500001	217000000	99.99980000000001	True	0.07740450368560645
chr1:217000001_217500000	chr1	217000001	217500000	99.99980000000001	True	0.0
chr1:217500001_218000000	chr1	217500001	218000000	99.99980000000001	True	0.022542568651088227
chr1:218000001_218500000	chr1	218000001	218500000	99.99980000000001	True	0.10671233602039083
chr1:218500001_219000000	chr1	218500001	219000000	99.99980000000001	True	0.1812403146701465
chr1:219000001_219500000	chr1	219000001	219500000	99.99980000000001	True	0.1146031216398562
chr1:219500001_220000000	chr1	219500001	220000000	99.99980000000001	True	0.11722382179899186
chr1:220000001_220500000	chr1	220000001	220500000	99.99980000000001	True	0.09080009705464956
chr1:220500001_221000000	chr1	220500001	221000000	99.99980000000001	True	0.10407245414768672
chr1:221000001_221500000	chr1	221000001	221500000	99.99980000000001	True	0.11722382179899186
chr1:221500001_222000000	chr1	221500001	222000000	99.99980000000001	True	0.17622223990352195
chr1:222000001_222500000	chr1	222000001	222500000	99.99980000000001	True	0.18873485121707073
chr1:222500001_223000000	chr1	222500001	223000000	99.99980000000001	True	0.02533578354276873
chr1:223000001_223500000	chr1	223000001	223500000	99.99980000000001	True	0.12765927446530254
chr1:224000001_224500000	chr1	224000001	224500000	99.99980000000001	True	0.28511091244209885
chr1:224500001_225000000	chr1	224500001	225000000	99.99980000000001	True	0.28511091244209885
chr1:225000001_225500000	chr1	225000001	225500000	99.99980000000001	True	0.1380197860710243
chr1:225500001_226000000	chr1	225500001	226000000	99.99980000000001	True	0.2377275060166197
chr1:226000001_226500000	chr1	226000001	226500000	99.99980000000001	True	0.1457416334487603
chr1:227000001_227500000	chr1	227000001	227500000	99.99980000000001	True	0.10407245414768672
chr1:228000001_228500000	chr1	228000001	228500000	99.99980000000001	True	0.24253649393901947
chr1:229500001_230000000	chr1	229500001	230000000	99.99980000000001	True	0.041982449474775446
chr1:230000001_230500000	chr1	230000001	230500000	99.99980000000001	True	0.10142773289212298
chr1:230500001_231000000	chr1	230500001	231000000	99.99980000000001	True	0.1198397700060033
chr1:231000001_231500000	chr1	231000001	231500000	99.99980000000001	True	0.19370966663236297
chr1:231500001_232000000	chr1	231500001	232000000	99.99980000000001	True	0.09877815447817369
chr1:232000001_232500000	chr1	232000001	232500000	99.99980000000001	True	0.0881309102786652
chr1:232500001_233000000	chr1	232500001	233000000	99.99980000000001	True	0.011315313227834127
chr1:233500001_234000000	chr1	233500001	234000000	99.99980000000001	True	-0.05499403181993219
chr1:234000001_234500000	chr1	234000001	234500000	99.99980000000001	True	0.03090604158571491
chr1:234500001_235000000	chr1	234500001	235000000	99.99980000000001	True	0.19122440324276857
chr1:235000001_235500000	chr1	235000001	235500000	99.99980000000001	True	0.15086666562662773
chr1:236000001_236500000	chr1	236000001	236500000	99.99980000000001	True	0.14830642530806376
chr1:236500001_237000000	chr1	236500001	237000000	99.99980000000001	True	0.1457416334487603
chr1:237000001_237500000	chr1	237000001	237500000	99.99980000000001	True	-0.1589619516861073
chr1:238000001_238500000	chr1	238000001	238500000	99.99980000000001	True	-0.13693564535610825
chr1:238500001_239000000	chr1	238500001	239000000	99.99980000000001	True	0.03090604158571491
chr1:239000001_239500000	chr1	239000001	239500000	99.99980000000001	True	0.14059833017280066
chr1:239500001_240000000	chr1	239500001	240000000	99.99980000000001	True	0.09080009705464956
chr1:240000001_240500000	chr1	240000001	240500000	99.99980000000001	True	0.058439225341859795
chr1:240500001_241000000	chr1	240500001	241000000	99.99980000000001	True	-0.02290040211007877
chr1:241000001_241500000	chr1	241000001	241500000	99.99980000000001	True	-0.014270096966638736
chr1:241500001_242000000	chr1	241500001	242000000	99.99980000000001	True	0.047488925781319045
chr1:242000001_242500000	chr1	242000001	242500000	99.99980000000001	True	-0.04324085039425425
chr1:242500001_243000000	chr1	242500001	243000000	99.99980000000001	True	-0.05794734920927964
chr1:243000001_243500000	chr1	243000001	243500000	99.99980000000001	True	-7.403722186051009
chr1:243500001_244000000	chr1	243500001	244000000	99.99980000000001	True	-2.0
chr1:244000001_244500000	chr1	244000001	244500000	99.99980000000001	True	0.10934739618836098
chr1:244500001_245000000	chr1	244500001	245000000	99.99980000000001	True	0.13284883056786598
chr1:245000001_245500000	chr1	245000001	245500000	99.99980000000001	True	-0.7218981460772644
chr1:245500001_246000000	chr1	245500001	246000000	99.99980000000001	True	-0.8645633749429782
chr1:246000001_246500000	chr1	246000001	246500000	99.99980000000001	True	0.050234302520136415
chr1:246500001_247000000	chr1	246500001	247000000	99.99980000000001	True	0.07201124491538796
chr1:247000001_247500000	chr1	247000001	247500000	99.99980000000001	True	0.10142773289212298
chr1:247500001_248000000	chr1	247500001	248000000	99.99980000000001	True	0.0
chr1:248000001_248500000	chr1	248000001	248500000	99.99980000000001	True	-0.3739748426569577
chr2:1_500000	chr2	1	500000	98.0	True	0.1559735560597165
chr2:1500001_2000000	chr2	1500001	2000000	99.99980000000001	True	-0.008545109133008754
chr2:2000001_2500000	chr2	2000001	2500000	99.99980000000001	True	-0.0028427497688253466
chr2:2500001_3000000	chr2	2500001	3000000	99.99980000000001	True	0.0
chr2:3000001_3500000	chr2	3000001	3500000	99.99980000000001	True	-0.2675854980649808
chr2:3500001_4000000	chr2	3500001	4000000	99.99980000000001	True	0.07471039451634331
chr2:4000001_4500000	chr2	4000001	4500000	99.99980000000001	True	0.008494794165455469
chr2:4500001_5000000	chr2	4500001	5000000	99.99980000000001	True	-0.08480284103598562
chr2:5000001_5500000	chr2	5000001	5500000	99.99980000000001	True	0.03922130979771856
chr2:5500001_6000000	chr2	5500001	6000000	99.99980000000001	True	0.08545677598033947
chr2:6000001_6500000	chr2	6000001	6500000	99.99980000000001	True	-0.07280530793639274
chr2:6500001_7000000	chr2	6500001	7000000	99.99980000000001	True	0.19370966663236297
chr2:7000001_7500000	chr2	7000001	7500000	99.99980000000001	True	0.03645487550634231
chr2:7500001_8000000	chr2	7500001	8000000	99.99980000000001	True	-0.08179409116364734
chr2:8000001_8500000	chr2	8000001	8500000	99.99980000000001	True	-0.02001789357695741
chr2:8500001_9000000	chr2	8500001	9000000	99.99980000000001	True	0.0
chr2:9000001_9500000	chr2	9000001	9500000	99.99980000000001	True	0.13284883056786598
chr2:9500001_10000000	chr2	9500001	10000000	99.99980000000001	True	0.10407245414768672
chr2:10000001_10500000	chr2	10000001	10500000	99.99980000000001	True	0.24972005255291319
chr2:10500001_11000000	chr2	10500001	11000000	99.99980000000001	True	0.23531698742593907
chr2:11000001_11500000	chr2	11000001	11500000	99.99980000000001	True	0.15342237053038424
chr2:11500001_12000000	chr2	11500001	12000000	99.99980000000001	True	0.1198397700060033
chr2:12000001_12500000	chr2	12000001	12500000	99.99980000000001	True	0.21832963340536654
chr2:12500001_13000000	chr2	12500001	13000000	99.99980000000001	True	0.19866738642833054
chr2:13000001_13500000	chr2	13000001	13500000	99.99980000000001	True	0.1636001555344161
chr2:13500001_14000000	chr2	13500001	14000000	99.99980000000001	True	0.06659774872902363
chr2:14000001_14500000	chr2	14000001	14500000	99.99980000000001	True	-0.12759778077677206
chr2:14500001_15000000	chr2	14500001	15000000	99.99980000000001	True	0.07471039451634331
chr2:15000001_15500000	chr2	15000001	15500000	99.99980000000001	True	0.06659774872902363
chr2:15500001_16000000	chr2	15500001	16000000	99.99980000000001	True	0.13284883056786598
chr2:16500001_17000000	chr2	16500001	17000000	99.99980000000001	True	-0.06982144949757138
chr2:17000001_17500000	chr2	17000001	17500000	99.99980000000001	True	0.09877815447817369
chr2:17500001_18000000	chr2	17500001	18000000	99.99980000000001	True	0.14317227383662706
chr2:18000001_18500000	chr2	18000001	18500000	99.99980000000001	True	0.0800935912132466
chr2:18500001_19000000	chr2	18500001	19000000	99.99980000000001	True	0.1146031216398562
chr2:19000001_19500000	chr2	19000001	19500000	99.99980000000001	True	-0.06982144949757138
chr2:19500001_20000000	chr2	19500001	20000000	99.99980000000001	True	0.10934739618836098
chr2:20000001_20500000	chr2	20000001	20500000	99.99980000000001	True	0.12245098346254125
chr2:20500001_21000000	chr2	20500001	21000000	99.9996	True	0.15342237053038424
chr2:21000001_21500000	chr2	21000001	21500000	99.99980000000001	True	-0.008545109133008754
chr2:21500001_22000000	chr2	21500001	22000000	99.99980000000001	True	0.04473831476528435
chr2:22500001_23000000	chr2	22500001	23000000	99.99980000000001	True	0.20853200633788627
chr2:23000001_23500000	chr2	23000001	23500000	99.99980000000001	True	0.10407245414768672
chr2:23500001_24000000	chr2	23500001	24000000	99.99980000000001	True	0.1636001555344161
chr2:24000001_24500000	chr2	24000001	24500000	99.99980000000001	True	0.12245098346254125
chr2:25000001_25500000	chr2	25000001	25500000	99.99980000000001	True	0.10671233602039083
chr2:25500001_26000000	chr2	25500001	26000000	99.99980000000001	True	0.07471039451634331
chr2:26000001_26500000	chr2	26000001	26500000	99.99980000000001	True	0.22320360777383771
chr2:26500001_27000000	chr2	26500001	27000000	99.99980000000001	True	0.09346435458170585
chr2:27000001_27500000	chr2	27000001	27500000	99.99980000000001	True	0.19122440324276857
chr2:27500001_28000000	chr2	27500001	28000000	99.99980000000001	True	0.1119776522330329
chr2:28000001_28500000	chr2	28000001	28500000	99.99980000000001	True	0.050234302520136415
chr2:28500001_29000000	chr2	28500001	29000000	99.99980000000001	True	0.16866224859067694
chr2:29000001_29500000	chr2	29000001	29500000	99.99980000000001	True	0.07740450368560645
chr2:29500001_30000000	chr2	29500001	30000000	99.99980000000001	True	-0.005691112077855715
chr2:30000001_30500000	chr2	30000001	30500000	99.99980000000001	True	0.1198397700060033
chr2:30500001_31000000	chr2	30500001	31000000	99.99980000000001	True	-0.03739997180519382
chr2:31000001_31500000	chr2	31000001	31500000	99.9996	True	-0.0028427497688253466
chr2:31500001_32000000	chr2	31500001	32000000	99.9992	True	-0.028682754704084868
chr2:32000001_32500000	chr2	32000001	32500000	99.99980000000001	True	-0.01714113282139383
chr2:33000001_33500000	chr2	33000001	33500000	99.99980000000001	True	0.10934739618836098
chr2:34000001_34500000	chr2	34000001	34500000	99.99980000000001	True	-0.13693564535610825
chr2:34500001_35000000	chr2	34500001	35000000	99.99980000000001	True	0.05297446486504867
chr2:35000001_35500000	chr2	35000001	35500000	99.99980000000001	True	0.03922130979771856
chr2:35500001_36000000	chr2	35500001	36000000	99.99980000000001	True	0.03645487550634231
chr2:36500001_37000000	chr2	36500001	37000000	99.99980000000001	True	0.041982449474775446
chr2:37000001_37500000	chr2	37000001	37500000	99.99980000000001	True	0.24493498998753607
chr2:37500001_38000000	chr2	37500001	38000000	99.99980000000001	True	0.1146031216398562
chr2:38000001_38500000	chr2	38000001	38500000	99.99980000000001	True	0.14317227383662706
chr2:38500001_39000000	chr2	38500001	39000000	99.99980000000001	True	0.22320360777383771
chr2:39000001_39500000	chr2	39000001	39500000	99.99980000000001	True	0.10142773289212298
chr2:39500001_40000000	chr2	39500001	40000000	99.99980000000001	True	0.18624099572851296
chr2:40000001_40500000	chr2	40000001	40500000	99.99980000000001	True	0.016939862421712224
chr2:41000001_41500000	chr2	41000001	41500000	99.99980000000001	True	0.0
chr2:41500001_42000000	chr2	41500001	42000000	99.99980000000001	True	0.033683126256288595
chr2:42000001_42500000	chr2	42000001	42500000	99.99980000000001	True	0.12765927446530254
chr2:42500001_43000000	chr2	42500001	43000000	99.99980000000001	True	0.14830642530806376
chr2:43000001_43500000	chr2	43000001	43500000	99.99980000000001	True	0.11722382179899186
chr2:43500001_44000000	chr2	43500001	44000000	99.99980000000001	True	0.19619065613611797
chr2:44000001_44500000	chr2	44000001	44500000	99.99980000000001	True	0.1812403146701465
chr2:44500001_45000000	chr2	44500001	45000000	99.99980000000001	True	0.06659774872902363
chr2:45000001_45500000	chr2	45000001	45500000	99.99980000000001	True	0.002837159303529437
chr2:45500001_46000000	chr2	45500001	46000000	99.99980000000001	True	0.13025638595134165
chr2:46000001_46500000	chr2	46000001	46500000	99.99980000000001	True	0.18624099572851296
chr2:46500001_47000000	chr2	46500001	47000000	99.99980000000001	True	0.1146031216398562
chr2:47000001_47500000	chr2	47000001	47500000	99.99980000000001	True	0.14059833017280066
chr2:47500001_48000000	chr2	47500001	48000000	99.99980000000001	True	0.055709432586287494
chr2:48000001_48500000	chr2	48000001	48500000	99.99980000000001	True	0.17622223990352195
chr2:48500001_49000000	chr2	48500001	49000000	99.99980000000001	True	0.10671233602039083
