chr1:23800001_23900000	chr1	23800001	23900000	99.99900000000001	True	-0.08835587442084697	chr1_seg2	-0.23446525363702297
chr1:23900001_24000000	chr1	23900001	24000000	99.99900000000001	True	-0.384663850235325	chr1_seg2	-0.23446525363702297
chr1:24000001_24100000	chr1	24000001	24100000	99.99900000000001	True	-0.5849625007211563	chr1_seg2	-0.23446525363702297
chr1:24100001_24200000	chr1	24100001	24200000	99.99900000000001	True	-0.493040011280117	chr1_seg2	-0.23446525363702297
chr1:24200001_24300000	chr1	24200001	24300000	99.99900000000001	True	-0.5272470028648688	chr1_seg2	-0.23446525363702297
chr1:24300001_24400000	chr1	24300001	24400000	99.99900000000001	True	-0.6291623046316912	chr1_seg2	-0.23446525363702297
chr1:24400001_24500000	chr1	24400001	24500000	99.99900000000001	True	-0.11042398969365061	chr1_seg2	-0.23446525363702297
chr1:24500001_24600000	chr1	24500001	24600000	99.99900000000001	True	-0.08017034868398333	chr1_seg2	-0.23446525363702297
chr1:24600001_24700000	chr1	24600001	24700000	99.99900000000001	True	-0.3959286763311392	chr1_seg2	-0.23446525363702297
chr1:24700001_24800000	chr1	24700001	24800000	99.99900000000001	True	-0.01630181232910054	chr1_seg2	-0.23446525363702297
chr1:24800001_24900000	chr1	24800001	24900000	99.99900000000001	True	-0.09557765998223111	chr1_seg2	-0.23446525363702297
chr1:24900001_25000000	chr1	24900001	25000000	99.99900000000001	True	-0.2370391973008493	chr1_seg2	-0.23446525363702297
chr1:25000001_25100000	chr1	25000001	25100000	99.99900000000001	True	-0.1604646721932461	chr1_seg2	-0.23446525363702297
chr1:25100001_25200000	chr1	25100001	25200000	99.99900000000001	True	0.04580368961312475	chr1_seg2	-0.23446525363702297
chr1:25200001_25300000	chr1	25200001	25300000	99.99900000000001	True	-0.9803711932510674	chr1_seg2	-0.23446525363702297
chr1:25300001_25400000	chr1	25300001	25400000	99.99900000000001	True	-0.6313554062056074	chr1_seg2	-0.23446525363702297
chr1:25400001_25500000	chr1	25400001	25500000	99.99900000000001	True	-0.36678233067162275	chr1_seg2	-0.23446525363702297
chr1:25500001_25600000	chr1	25500001	25600000	99.99900000000001	True	-0.3899465183160133	chr1_seg2	-0.23446525363702297
chr1:25600001_25700000	chr1	25600001	25700000	99.99900000000001	True	-0.4675049191729794	chr1_seg2	-0.23446525363702297
chr1:25700001_25800000	chr1	25700001	25800000	99.99900000000001	True	-0.28010791919273537	chr1_seg2	-0.23446525363702297
chr1:25800001_25900000	chr1	25800001	25900000	99.99900000000001	True	-0.12398871727545349	chr1_seg2	-0.23446525363702297
chr1:25900001_26000000	chr1	25900001	26000000	99.99900000000001	True	0.3400754415976219	chr1_seg2	-0.23446525363702297
chr1:26000001_26100000	chr1	26000001	26100000	99.99900000000001	True	-0.09310940439148148	chr1_seg2	-0.23446525363702297
chr1:26100001_26200000	chr1	26100001	26200000	99.99900000000001	True	-0.4982508675278254	chr1_seg2	-0.23446525363702297
chr1:26200001_26300000	chr1	26200001	26300000	99.99900000000001	True	-0.45567948377618983	chr1_seg2	-0.23446525363702297
chr1:26300001_26400000	chr1	26300001	26400000	99.99900000000001	True	0.0712586831698219	chr1_seg2	-0.23446525363702297
chr1:26400001_26500000	chr1	26400001	26500000	99.99900000000001	True	0.10362263107415744	chr1_seg2	-0.23446525363702297
chr1:26500001_26600000	chr1	26500001	26600000	99.99900000000001	True	-0.29418310440445816	chr1_seg2	-0.23446525363702297
chr1:26600001_26700000	chr1	26600001	26700000	99.99900000000001	True	-0.42833432189230175	chr1_seg2	-0.23446525363702297
chr1:26700001_26800000	chr1	26700001	26800000	99.99900000000001	True	0.015430040569605969	chr1_seg2	-0.23446525363702297
chr1:26800001_26900000	chr1	26800001	26900000	99.99900000000001	True	0.29123129766444583	chr1_seg2	-0.23446525363702297
chr1:26900001_27000000	chr1	26900001	27000000	99.99900000000001	True	0.016488122788569093	chr1_seg2	-0.23446525363702297
chr1:27000001_27100000	chr1	27000001	27100000	99.99900000000001	True	-0.21996568394190794	chr1_seg2	-0.23446525363702297
chr1:27100001_27200000	chr1	27100001	27200000	99.99900000000001	True	-0.4193764350031812	chr1_seg2	-0.23446525363702297
chr1:27200001_27300000	chr1	27200001	27300000	99.99900000000001	True	-0.39993060688863546	chr1_seg2	-0.23446525363702297
chr1:27300001_27400000	chr1	27300001	27400000	99.99900000000001	True	0.012939055707498013	chr1_seg2	-0.23446525363702297
chr1:27400001_27500000	chr1	27400001	27500000	99.99900000000001	True	-0.3428877135230085	chr1_seg2	-0.23446525363702297
chr1:27500001_27600000	chr1	27500001	27600000	99.99900000000001	True	0.11042398969365065	chr1_seg2	-0.23446525363702297
chr1:27600001_27700000	chr1	27600001	27700000	99.99900000000001	True	-0.3025627700204312	chr1_seg2	-0.23446525363702297
chr1:27700001_27800000	chr1	27700001	27800000	99.99900000000001	True	-0.3109290959381053	chr1_seg2	-0.23446525363702297
chr1:27800001_27900000	chr1	27800001	27900000	99.99900000000001	True	-0.31852951842549737	chr1_seg2	-0.23446525363702297
chr1:27900001_28000000	chr1	27900001	28000000	99.99900000000001	True	-0.7040151723649195	chr1_seg2	-0.23446525363702297
chr1:28000001_28100000	chr1	28000001	28100000	99.99900000000001	True	0.0	chr1_seg2	-0.23446525363702297
chr1:28100001_28200000	chr1	28100001	28200000	99.99900000000001	True	-0.12873331412220276	chr1_seg2	-0.23446525363702297
chr1:28200001_28300000	chr1	28200001	28300000	99.99900000000001	True	-0.232660756790275	chr1_seg2	-0.23446525363702297
chr1:28300001_28400000	chr1	28300001	28400000	99.99900000000001	True	-0.4629719763425459	chr1_seg2	-0.23446525363702297
chr1:28400001_28500000	chr1	28400001	28500000	99.99900000000001	True	-0.3479233034203069	chr1_seg2	-0.23446525363702297
chr1:28500001_28600000	chr1	28500001	28600000	99.99900000000001	True	-0.35049724708413327	chr1_seg2	-0.23446525363702297
chr1:28600001_28700000	chr1	28600001	28700000	99.99900000000001	True	-0.20759541940836734	chr1_seg2	-0.23446525363702297
chr1:28700001_28800000	chr1	28700001	28800000	99.99900000000001	True	0.11103131238874395	chr1_seg2	-0.23446525363702297
chr1:28800001_28900000	chr1	28800001	28900000	99.99900000000001	True	-0.1124747292584125	chr1_seg2	-0.23446525363702297
chr1:28900001_29000000	chr1	28900001	29000000	99.99900000000001	True	0.21723071622066917	chr1_seg2	-0.23446525363702297
chr1:29000001_29100000	chr1	29000001	29100000	99.99900000000001	True	0.11247472925841266	chr1_seg2	-0.23446525363702297
chr1:29100001_29200000	chr1	29100001	29200000	99.99900000000001	True	0.03316686393519938	chr1_seg2	-0.23446525363702297
chr1:29200001_29300000	chr1	29200001	29300000	99.99900000000001	True	-0.6880559936852597	chr1_seg2	-0.23446525363702297
chr1:29300001_29400000	chr1	29300001	29400000	99.99900000000001	True	-1.0140751852117227	chr1_seg2	-0.23446525363702297
chr1:29400001_29500000	chr1	29400001	29500000	99.99900000000001	True	-0.3604022427019981	chr1_seg2	-0.23446525363702297
chr1:29500001_29600000	chr1	29500001	29600000	98.397	True	-0.2969817377571315	chr1_seg2	-0.23446525363702297
chr1:29600001_29700000	chr1	29600001	29700000	99.99900000000001	True	-0.26960705975728	chr1_seg2	-0.23446525363702297
chr1:29700001_29800000	chr1	29700001	29800000	99.99900000000001	True	-0.4352153812164741	chr1_seg2	-0.23446525363702297
chr1:29800001_29900000	chr1	29800001	29900000	99.99900000000001	True	-0.2985234905524187	chr1_seg2	-0.23446525363702297
chr1:29900001_30000000	chr1	29900001	30000000	99.99900000000001	True	-0.3839149817830633	chr1_seg2	-0.23446525363702297
chr1:30000001_30100000	chr1	30000001	30100000	99.99900000000001	True	-0.03652587602511404	chr1_seg2	-0.23446525363702297
chr1:30100001_30200000	chr1	30100001	30200000	99.99900000000001	True	-0.2123036037128641	chr1_seg2	-0.23446525363702297
chr1:30200001_30300000	chr1	30200001	30300000	99.99900000000001	True	0.06871275008401431	chr1_seg2	-0.23446525363702297
chr1:30300001_30400000	chr1	30300001	30400000	99.99900000000001	True	-0.08926733809708741	chr1_seg2	-0.23446525363702297
chr1:30400001_30500000	chr1	30400001	30500000	99.99900000000001	True	-0.1480986389891339	chr1_seg2	-0.23446525363702297
chr1:30500001_30600000	chr1	30500001	30600000	99.99900000000001	True	-1.0128240403575837	chr1_seg2	-0.23446525363702297
chr1:30600001_30700000	chr1	30600001	30700000	99.99900000000001	True	-0.5682837595745258	chr1_seg2	-0.23446525363702297
chr1:30700001_30800000	chr1	30700001	30800000	99.99900000000001	True	-0.6681564362475549	chr1_seg2	-0.23446525363702297
chr1:30800001_30900000	chr1	30800001	30900000	99.99900000000001	True	-0.6138173633933413	chr1_seg2	-0.23446525363702297
chr1:30900001_31000000	chr1	30900001	31000000	99.99900000000001	True	-0.5418937788292701	chr1_seg2	-0.23446525363702297
chr1:31000001_31100000	chr1	31000001	31100000	99.99900000000001	True	-0.4720684443152228	chr1_seg2	-0.23446525363702297
chr1:31100001_31200000	chr1	31100001	31200000	99.99900000000001	True	-0.6805401607033873	chr1_seg2	-0.23446525363702297
chr1:31200001_31300000	chr1	31200001	31300000	99.99900000000001	True	-0.4489848312021816	chr1_seg2	-0.23446525363702297
chr1:31300001_31400000	chr1	31300001	31400000	99.99900000000001	True	-0.2479275134435856	chr1_seg2	-0.23446525363702297
chr1:31400001_31500000	chr1	31400001	31500000	99.99900000000001	True	-0.13275520885177156	chr1_seg2	-0.23446525363702297
chr1:31500001_31600000	chr1	31500001	31600000	99.99900000000001	True	-0.10691520391651191	chr1_seg2	-0.23446525363702297
chr1:31600001_31700000	chr1	31600001	31700000	99.99900000000001	True	0.02914634565951651	chr1_seg2	-0.23446525363702297
chr1:31700001_31800000	chr1	31700001	31800000	99.99900000000001	True	-0.40209844357134567	chr1_seg2	-0.23446525363702297
chr1:31800001_31900000	chr1	31800001	31900000	99.99900000000001	True	-0.4052564784862585	chr1_seg2	-0.23446525363702297
chr1:31900001_32000000	chr1	31900001	32000000	99.99900000000001	True	-0.20992306937423139	chr1_seg2	-0.23446525363702297
chr1:32100001_32200000	chr1	32100001	32200000	99.99900000000001	True	-0.3770696490798233	chr1_seg2	-0.23446525363702297
chr1:32200001_32300000	chr1	32200001	32300000	99.99900000000001	True	-0.16600995143892924	chr1_seg2	-0.23446525363702297
chr1:32300001_32400000	chr1	32300001	32400000	99.99900000000001	True	-0.1761569551538269	chr1_seg2	-0.23446525363702297
chr1:32400001_32500000	chr1	32400001	32500000	99.99900000000001	True	0.11247472925841266	chr1_seg2	-0.23446525363702297
chr1:32500001_32600000	chr1	32500001	32600000	99.99900000000001	True	-0.4395320611995925	chr1_seg2	-0.23446525363702297
chr1:32600001_32700000	chr1	32600001	32700000	99.99900000000001	True	-0.03316686393519929	chr1_seg2	-0.23446525363702297
chr1:32700001_32800000	chr1	32700001	32800000	99.99900000000001	True	-0.08746284125033943	chr1_seg2	-0.23446525363702297
chr1:32800001_32900000	chr1	32800001	32900000	99.99900000000001	True	-0.19010288337994266	chr1_seg2	-0.23446525363702297
chr1:32900001_33000000	chr1	32900001	33000000	99.99900000000001	True	-0.5849625007211563	chr1_seg2	-0.23446525363702297
chr1:33000001_33100000	chr1	33000001	33100000	99.99900000000001	True	-0.15527822547791095	chr1_seg2	-0.23446525363702297
chr1:33100001_33200000	chr1	33100001	33200000	99.99900000000001	True	-0.15380533607903546	chr1_seg2	-0.23446525363702297
chr1:33200001_33300000	chr1	33200001	33300000	99.99900000000001	True	-0.15041684255309845	chr1_seg2	-0.23446525363702297
chr1:33300001_33400000	chr1	33300001	33400000	99.99900000000001	True	-0.14201900487242788	chr1_seg2	-0.23446525363702297
chr1:33400001_33500000	chr1	33400001	33500000	99.99900000000001	True	-0.15055967657538125	chr1_seg2	-0.23446525363702297
chr1:33500001_33600000	chr1	33500001	33600000	99.99900000000001	True	-0.18057224564182092	chr1_seg2	-0.23446525363702297
chr1:33600001_33700000	chr1	33600001	33700000	99.99900000000001	True	-0.3561438102252753	chr1_seg2	-0.23446525363702297
chr1:33700001_33800000	chr1	33700001	33800000	99.99900000000001	True	-0.2391876638794261	chr1_seg2	-0.23446525363702297
chr1:33900001_34000000	chr1	33900001	34000000	99.99900000000001	True	-0.5921222922940221	chr1_seg2	-0.23446525363702297
chr1:34000001_34100000	chr1	34000001	34100000	99.99900000000001	True	-0.38702312310924736	chr1_seg2	-0.23446525363702297
chr1:34100001_34200000	chr1	34100001	34200000	99.99900000000001	True	-0.5925756848310315	chr1_seg2	-0.23446525363702297
chr1:34200001_34300000	chr1	34200001	34300000	99.99900000000001	True	-0.45747276559924044	chr1_seg2	-0.23446525363702297
chr1:34300001_34400000	chr1	34300001	34400000	99.99900000000001	True	-0.8144443468439235	chr1_seg2	-0.23446525363702297
chr1:34400001_34500000	chr1	34400001	34500000	99.99900000000001	True	-0.5773089281777208	chr1_seg2	-0.23446525363702297
chr1:34500001_34600000	chr1	34500001	34600000	99.99900000000001	True	0.07214978575583542	chr1_seg2	-0.23446525363702297
chr1:34600001_34700000	chr1	34600001	34700000	99.99900000000001	True	-0.40484173217295527	chr1_seg2	-0.23446525363702297
chr1:34700001_34800000	chr1	34700001	34800000	99.99900000000001	True	-0.4974996594708167	chr1_seg2	-0.23446525363702297
chr1:34800001_34900000	chr1	34800001	34900000	99.99900000000001	True	-0.6166713604484944	chr1_seg2	-0.23446525363702297
chr1:34900001_35000000	chr1	34900001	35000000	99.99900000000001	True	-0.7462434077542169	chr1_seg2	-0.23446525363702297
chr1:35000001_35100000	chr1	35000001	35100000	99.99900000000001	True	0.01962880674893263	chr1_seg2	-0.23446525363702297
chr1:35100001_35200000	chr1	35100001	35200000	99.99900000000001	True	-0.09114788805819526	chr1_seg2	-0.23446525363702297
chr1:35200001_35300000	chr1	35200001	35300000	99.99900000000001	True	-0.12101540096136598	chr1_seg2	-0.23446525363702297
chr1:35300001_35400000	chr1	35300001	35400000	99.99900000000001	True	-0.13750352374993496	chr1_seg2	-0.23446525363702297
chr1:35400001_35500000	chr1	35400001	35500000	99.99900000000001	True	-0.5013977840820251	chr1_seg2	-0.23446525363702297
chr1:35500001_35600000	chr1	35500001	35600000	99.99900000000001	True	-0.16128090703306072	chr1_seg2	-0.23446525363702297
chr1:35600001_35700000	chr1	35600001	35700000	99.99900000000001	True	-0.13124453327825267	chr1_seg2	-0.23446525363702297
chr1:35700001_35800000	chr1	35700001	35800000	99.99900000000001	True	-0.4093909361377018	chr1_seg2	-0.23446525363702297
chr1:35800001_35900000	chr1	35800001	35900000	99.99900000000001	True	-0.7004397181410921	chr1_seg2	-0.23446525363702297
chr1:35900001_36000000	chr1	35900001	36000000	99.99900000000001	True	-0.13124453327825267	chr1_seg2	-0.23446525363702297
chr1:36000001_36100000	chr1	36000001	36100000	99.99900000000001	True	-0.4066252594626437	chr1_seg2	-0.23446525363702297
chr1:36100001_36200000	chr1	36100001	36200000	99.99900000000001	True	-0.3308244953757586	chr1_seg2	-0.23446525363702297
chr1:36200001_36300000	chr1	36200001	36300000	99.99900000000001	True	-0.3755091350922063	chr1_seg2	-0.23446525363702297
chr1:36300001_36400000	chr1	36300001	36400000	99.99900000000001	True	-0.6520766965796931	chr1_seg2	-0.23446525363702297
chr1:36400001_36500000	chr1	36400001	36500000	99.99900000000001	True	-0.1426043954428004	chr1_seg2	-0.23446525363702297
chr1:36500001_36600000	chr1	36500001	36600000	99.99900000000001	True	-0.6753777959433747	chr1_seg2	-0.23446525363702297
chr1:36600001_36700000	chr1	36600001	36700000	99.99900000000001	True	-0.36476429279762024	chr1_seg2	-0.23446525363702297
chr1:36700001_36800000	chr1	36700001	36800000	99.99900000000001	True	-1.0561430780375338	chr1_seg2	-0.23446525363702297
chr1:36800001_36900000	chr1	36800001	36900000	99.99900000000001	True	-0.4540316308947075	chr1_seg2	-0.23446525363702297
chr1:36900001_37000000	chr1	36900001	37000000	99.99900000000001	True	-0.04141992737998079	chr1_seg2	-0.23446525363702297
chr1:37000001_37100000	chr1	37000001	37100000	99.99900000000001	True	-0.2250665556347734	chr1_seg2	-0.23446525363702297
chr1:37100001_37200000	chr1	37100001	37200000	99.99900000000001	True	-0.015941543869021503	chr1_seg2	-0.23446525363702297
chr1:37200001_37300000	chr1	37200001	37300000	99.99900000000001	True	-0.07635088613011487	chr1_seg2	-0.23446525363702297
chr1:37300001_37400000	chr1	37300001	37400000	99.99900000000001	True	-0.40964424050862547	chr1_seg2	-0.23446525363702297
chr1:37400001_37500000	chr1	37400001	37500000	99.99900000000001	True	-0.29319637634404627	chr1_seg2	-0.23446525363702297
chr1:37500001_37600000	chr1	37500001	37600000	99.99900000000001	True	-0.39334242817952486	chr1_seg2	-0.23446525363702297
chr1:37600001_37700000	chr1	37600001	37700000	99.99900000000001	True	-0.5188733102633838	chr1_seg2	-0.23446525363702297
chr1:37700001_37800000	chr1	37700001	37800000	99.99900000000001	True	-0.11681366498274988	chr1_seg2	-0.23446525363702297
chr1:37800001_37900000	chr1	37800001	37900000	99.99900000000001	True	-0.3103401206121506	chr1_seg2	-0.23446525363702297
chr1:37900001_38000000	chr1	37900001	38000000	99.99900000000001	True	-0.3398500028846248	chr1_seg2	-0.23446525363702297
chr1:38000001_38100000	chr1	38000001	38100000	99.99900000000001	True	-0.09019780897157814	chr1_seg2	-0.23446525363702297
chr1:38100001_38200000	chr1	38100001	38200000	99.99900000000001	True	-0.05183893151961805	chr1_seg2	-0.23446525363702297
chr1:38200001_38300000	chr1	38200001	38300000	99.99900000000001	True	-0.14048122354983042	chr1_seg2	-0.23446525363702297
chr1:38300001_38400000	chr1	38300001	38400000	99.99900000000001	True	-0.3030690676360466	chr1_seg2	-0.23446525363702297
chr1:38400001_38500000	chr1	38400001	38500000	99.99900000000001	True	-0.42530583473267103	chr1_seg2	-0.23446525363702297
chr1:38500001_38600000	chr1	38500001	38600000	99.99900000000001	True	-0.8316024683042813	chr1_seg2	-0.23446525363702297
chr1:38700001_38800000	chr1	38700001	38800000	99.99900000000001	True	-0.5999128421871278	chr1_seg2	-0.23446525363702297
chr1:38800001_38900000	chr1	38800001	38900000	99.99900000000001	True	-0.2089468902714964	chr1_seg2	-0.23446525363702297
chr1:38900001_39000000	chr1	38900001	39000000	99.99900000000001	True	-0.38702312310924736	chr1_seg2	-0.23446525363702297
chr1:39000001_39100000	chr1	39000001	39100000	99.99900000000001	True	-0.7835081801032362	chr1_seg2	-0.23446525363702297
chr1:39100001_39200000	chr1	39100001	39200000	99.99900000000001	True	-0.5607149544744789	chr1_seg2	-0.23446525363702297
chr1:39200001_39300000	chr1	39200001	39300000	99.99900000000001	True	-0.26607486015384485	chr1_seg2	-0.23446525363702297
